p,o,a,b,c
97,+,840260,3,49
97,+,840260,4,50
97,+,840260,5,51
97,+,840260,6,52
97,+,840260,7,53
97,+,840260,8,54
97,+,840260,9,55
97,+,840260,10,56
97,+,840260,11,57
97,+,840260,12,58
97,+,840260,13,59
97,+,840260,14,60
97,+,840260,15,61
97,+,840260,16,62
97,+,840260,17,63
97,+,840260,18,64
97,+,840260,19,65
97,+,840260,20,66
97,+,840260,21,67
97,+,840260,22,68
97,+,840260,23,69
97,+,840260,24,70
97,+,840260,25,71
97,+,840260,26,72
97,+,840260,27,73
97,+,840260,28,74
97,+,840260,29,75
97,+,840260,30,76
97,+,840260,31,77
97,+,840260,32,78
97,+,840260,33,79
97,+,840260,34,80
97,+,840260,35,81
97,+,840260,36,82
97,+,840260,37,83
97,+,840260,38,84
97,+,840260,39,85
97,+,840260,40,86
97,+,840260,41,87
97,+,840260,42,88
97,+,840260,43,89
97,+,840260,44,90
97,+,840260,45,91
97,+,840260,46,92
97,+,840260,47,93
97,+,840260,48,94
97,+,840260,49,95
97,+,840260,50,96
97,+,840260,51,0
97,+,840260,52,1
97,+,840260,53,2
97,+,840260,54,3
97,+,840260,55,4
97,+,840260,56,5
97,+,840260,57,6
97,+,840260,58,7
97,+,840260,59,8
97,+,840260,60,9
97,+,840260,61,10
97,+,840260,62,11
97,+,840260,63,12
97,+,840260,64,13
97,+,840260,65,14
97,+,840260,66,15
97,+,840260,67,16
97,+,840260,68,17
97,+,840260,69,18
97,+,840260,70,19
97,+,840260,71,20
97,+,840260,72,21
97,+,840260,73,22
97,+,840260,74,23
97,+,840260,75,24
97,+,840260,76,25
97,+,840260,77,26
97,+,840260,78,27
97,+,840260,79,28
97,+,840260,80,29
97,+,840260,81,30
97,+,840260,82,31
97,+,840260,83,32
97,+,840260,84,33
97,+,840260,85,34
97,+,840260,86,35
97,+,840260,87,36
97,+,840260,88,37
97,+,840260,89,38
97,+,840260,90,39
97,+,840260,91,40
97,+,840260,92,41
97,+,840260,93,42
97,+,840260,94,43
97,+,840260,95,44
97,+,840260,96,45
97,+,840260,97,46
97,+,397769,0,69
97,+,397769,1,70
97,+,397769,2,71
97,+,397769,3,72
97,+,397769,4,73
97,+,397769,5,74
97,+,397769,6,75
97,+,397769,7,76
97,+,397769,8,77
97,+,397769,9,78
97,+,397769,10,79
97,+,397769,11,80
97,+,397769,12,81
97,+,397769,13,82
97,+,397769,14,83
97,+,397769,15,84
97,+,397769,16,85
97,+,397769,17,86
97,+,397769,18,87
97,+,397769,19,88
97,+,397769,20,89
97,+,397769,21,90
97,+,397769,22,91
97,+,397769,23,92
97,+,397769,24,93
97,+,397769,25,94
97,+,397769,26,95
97,+,397769,27,96
97,+,397769,28,0
97,+,397769,29,1
97,+,397769,30,2
97,+,397769,31,3
97,+,397769,32,4
97,+,397769,33,5
97,+,397769,34,6
97,+,397769,35,7
97,+,397769,36,8
97,+,397769,37,9
97,+,397769,38,10
97,+,397769,39,11
97,+,397769,40,12
97,+,397769,41,13
97,+,397769,42,14
97,+,397769,43,15
97,+,397769,44,16
97,+,397769,45,17
97,+,397769,46,18
97,+,397769,47,19
97,+,397769,48,20
97,+,397769,49,21
97,+,397769,50,22
97,+,397769,51,23
97,+,397769,52,24
97,+,397769,53,25
97,+,397769,54,26
97,+,397769,55,27
97,+,397769,56,28
97,+,397769,57,29
97,+,397769,58,30
97,+,397769,59,31
97,+,397769,60,32
97,+,397769,61,33
97,+,397769,62,34
97,+,397769,63,35
97,+,397769,64,36
97,+,397769,65,37
97,+,397769,66,38
97,+,397769,67,39
97,+,397769,68,40
97,+,397769,69,41
97,+,397769,70,42
97,+,397769,71,43
97,+,397769,72,44
97,+,397769,73,45
97,+,397769,74,46
97,+,397769,75,47
97,+,397769,76,48
97,+,397769,77,49
97,+,397769,78,50
97,+,397769,79,51
97,+,397769,80,52
97,+,397769,81,53
97,+,397769,82,54
97,+,397769,83,55
97,+,397769,84,56
97,+,397769,85,57
97,+,397769,86,58
97,+,397769,87,59
97,+,397769,88,60
97,+,397769,89,61
97,+,397769,90,62
97,+,397769,91,63
97,+,397769,92,64
97,+,397769,93,65
97,+,397769,94,66
97,+,397769,95,67
97,+,397769,96,68
97,+,397769,97,69
97,+,245067,0,45
97,+,245067,1,46
97,+,245067,2,47
97,+,245067,3,48
97,+,245067,4,49
97,+,245067,5,50
97,+,245067,6,51
97,+,245067,7,52
97,+,245067,8,53
97,+,245067,9,54
97,+,245067,10,55
97,+,245067,11,56
97,+,245067,12,57
97,+,245067,13,58
97,+,245067,14,59
97,+,245067,15,60
97,+,245067,16,61
97,+,245067,17,62
97,+,245067,18,63
97,+,245067,19,64
97,+,245067,20,65
97,+,245067,21,66
97,+,245067,22,67
97,+,245067,23,68
97,+,245067,24,69
97,+,245067,25,70
97,+,245067,26,71
97,+,245067,27,72
97,+,245067,28,73
97,+,245067,29,74
97,+,245067,30,75
97,+,245067,31,76
97,+,245067,32,77
97,+,245067,33,78
97,+,245067,34,79
97,+,245067,35,80
97,+,245067,36,81
97,+,245067,37,82
97,+,245067,38,83
97,+,245067,39,84
97,+,245067,40,85
97,+,245067,41,86
97,+,245067,42,87
97,+,245067,43,88
97,+,245067,44,89
97,+,245067,45,90
97,+,245067,46,91
97,+,245067,47,92
97,+,245067,48,93
97,+,245067,49,94
97,+,245067,50,95
97,+,245067,51,96
97,+,245067,52,0
97,+,245067,53,1
97,+,245067,54,2
97,+,245067,55,3
97,+,245067,56,4
97,+,245067,57,5
97,+,245067,58,6
97,+,245067,59,7
97,+,245067,60,8
97,+,245067,61,9
97,+,245067,62,10
97,+,245067,63,11
97,+,245067,64,12
97,+,245067,65,13
97,+,245067,66,14
97,+,245067,67,15
97,+,245067,68,16
97,+,245067,69,17
97,+,245067,70,18
97,+,245067,71,19
97,+,245067,72,20
97,+,245067,73,21
97,+,245067,74,22
97,+,245067,75,23
97,+,245067,76,24
97,+,245067,77,25
97,+,245067,78,26
97,+,245067,79,27
97,+,245067,80,28
97,+,245067,81,29
97,+,245067,82,30
97,+,245067,83,31
97,+,245067,84,32
97,+,245067,85,33
97,+,245067,86,34
97,+,245067,87,35
97,+,245067,88,36
97,+,245067,89,37
97,+,245067,90,38
97,+,245067,91,39
97,+,245067,92,40
97,+,245067,93,41
97,+,245067,94,42
97,+,245067,95,43
97,+,245067,96,44
97,+,245067,97,45
97,+,858027,0,62
97,+,858027,1,63
97,+,858027,2,64
97,+,858027,3,65
97,+,858027,4,66
97,+,858027,5,67
97,+,858027,6,68
97,+,858027,7,69
97,+,858027,8,70
97,+,858027,9,71
97,+,858027,10,72
97,+,858027,11,73
97,+,858027,12,74
97,+,858027,13,75
97,+,858027,14,76
97,+,858027,15,77
97,+,858027,16,78
97,+,858027,17,79
97,+,858027,18,80
97,+,858027,19,81
97,+,858027,20,82
97,+,858027,21,83
97,+,858027,22,84
97,+,858027,23,85
97,+,858027,24,86
97,+,858027,25,87
97,+,858027,26,88
97,+,858027,27,89
97,+,858027,28,90
97,+,858027,29,91
97,+,858027,30,92
97,+,858027,31,93
97,+,858027,32,94
97,+,858027,33,95
97,+,858027,34,96
97,+,858027,35,0
97,+,858027,36,1
97,+,858027,37,2
97,+,858027,38,3
97,+,858027,39,4
97,+,858027,40,5
97,+,858027,41,6
97,+,858027,42,7
97,+,858027,43,8
97,+,858027,44,9
97,+,858027,45,10
97,+,858027,46,11
97,+,858027,47,12
97,+,858027,48,13
97,+,858027,49,14
97,+,858027,50,15
97,+,858027,51,16
97,+,858027,52,17
97,+,858027,53,18
97,+,858027,54,19
97,+,858027,55,20
97,+,858027,56,21
97,+,858027,57,22
97,+,858027,58,23
97,+,858027,59,24
97,+,858027,60,25
97,+,858027,61,26
97,+,858027,62,27
97,+,858027,63,28
97,+,858027,64,29
97,+,858027,65,30
97,+,858027,66,31
97,+,858027,67,32
97,+,858027,68,33
97,+,858027,69,34
97,+,858027,70,35
97,+,858027,71,36
97,+,858027,72,37
97,+,858027,73,38
97,+,858027,74,39
97,+,858027,75,40
97,+,858027,76,41
97,+,858027,77,42
97,+,858027,78,43
97,+,858027,79,44
97,+,858027,80,45
97,+,858027,81,46
97,+,858027,82,47
97,+,858027,83,48
97,+,858027,84,49
97,+,858027,85,50
97,+,858027,86,51
97,+,858027,87,52
97,+,858027,88,53
97,+,858027,89,54
97,+,858027,90,55
97,+,858027,91,56
97,+,858027,92,57
97,+,858027,93,58
97,+,858027,94,59
97,+,858027,95,60
97,+,858027,96,61
97,+,858027,97,62
97,+,567547,0,0
97,+,567547,1,1
97,+,567547,2,2
97,+,567547,3,3
97,+,567547,4,4
97,+,567547,5,5
97,+,567547,6,6
97,+,567547,7,7
97,+,567547,8,8
97,+,567547,9,9
97,+,567547,10,10
97,+,567547,11,11
97,+,567547,12,12
97,+,567547,13,13
97,+,567547,14,14
97,+,567547,15,15
97,+,567547,16,16
97,+,567547,17,17
97,+,567547,18,18
97,+,567547,19,19
97,+,567547,20,20
97,+,567547,21,21
97,+,567547,22,22
97,+,567547,23,23
97,+,567547,24,24
97,+,567547,25,25
97,+,567547,26,26
97,+,567547,27,27
97,+,567547,28,28
97,+,567547,29,29
97,+,567547,30,30
97,+,567547,31,31
97,+,567547,32,32
97,+,567547,33,33
97,+,567547,34,34
97,+,567547,35,35
97,+,567547,36,36
97,+,567547,37,37
97,+,567547,38,38
97,+,567547,39,39
97,+,567547,40,40
97,+,567547,41,41
97,+,567547,42,42
97,+,567547,43,43
97,+,567547,44,44
97,+,567547,45,45
97,+,567547,46,46
97,+,567547,47,47
97,+,567547,48,48
97,+,567547,49,49
97,+,567547,50,50
97,+,567547,51,51
97,+,567547,52,52
97,+,567547,53,53
97,+,567547,54,54
97,+,567547,55,55
97,+,567547,56,56
97,+,567547,57,57
97,+,567547,58,58
97,+,567547,59,59
97,+,567547,60,60
97,+,567547,61,61
97,+,567547,62,62
97,+,567547,63,63
97,+,567547,64,64
97,+,567547,65,65
97,+,567547,66,66
97,+,567547,67,67
97,+,567547,68,68
97,+,567547,69,69
97,+,567547,70,70
97,+,567547,71,71
97,+,567547,72,72
97,+,567547,73,73
97,+,567547,74,74
97,+,567547,75,75
97,+,567547,76,76
97,+,567547,77,77
97,+,567547,78,78
97,+,567547,79,79
97,+,567547,80,80
97,+,567547,81,81
97,+,567547,82,82
97,+,567547,83,83
97,+,567547,84,84
97,+,567547,85,85
97,+,567547,86,86
97,+,567547,87,87
97,+,567547,88,88
97,+,567547,89,89
97,+,567547,90,90
97,+,567547,91,91
97,+,567547,92,92
97,+,567547,93,93
97,+,567547,94,94
97,+,567547,95,95
97,+,567547,96,96
97,+,567547,97,0
97,+,582376,0,85
97,+,582376,1,86
97,+,582376,2,87
97,+,582376,3,88
97,+,582376,4,89
97,+,582376,5,90
97,+,582376,6,91
97,+,582376,7,92
97,+,582376,8,93
97,+,582376,9,94
97,+,582376,10,95
97,+,582376,11,96
97,+,582376,12,0
97,+,582376,13,1
97,+,582376,14,2
97,+,582376,15,3
97,+,582376,16,4
97,+,582376,17,5
97,+,582376,18,6
97,+,582376,19,7
97,+,582376,20,8
97,+,582376,21,9
97,+,582376,22,10
97,+,582376,23,11
97,+,582376,24,12
97,+,582376,25,13
97,+,582376,26,14
97,+,582376,27,15
97,+,582376,28,16
97,+,582376,29,17
97,+,582376,30,18
97,+,582376,31,19
97,+,582376,32,20
97,+,582376,33,21
97,+,582376,34,22
97,+,582376,35,23
97,+,582376,36,24
97,+,582376,37,25
97,+,582376,38,26
97,+,582376,39,27
97,+,582376,40,28
97,+,582376,41,29
97,+,582376,42,30
97,+,582376,43,31
97,+,582376,44,32
97,+,582376,45,33
97,+,582376,46,34
97,+,582376,47,35
97,+,582376,48,36
97,+,582376,49,37
97,+,582376,50,38
97,+,582376,51,39
97,+,582376,52,40
97,+,582376,53,41
97,+,582376,54,42
97,+,582376,55,43
97,+,582376,56,44
97,+,582376,57,45
97,+,582376,58,46
97,+,582376,59,47
97,+,582376,60,48
97,+,582376,61,49
97,+,582376,62,50
97,+,582376,63,51
97,+,582376,64,52
97,+,582376,65,53
97,+,582376,66,54
97,+,582376,67,55
97,+,582376,68,56
97,+,582376,69,57
97,+,582376,70,58
97,+,582376,71,59
97,+,582376,72,60
97,+,582376,73,61
97,+,582376,74,62
97,+,582376,75,63
97,+,582376,76,64
97,+,582376,77,65
97,+,582376,78,66
97,+,582376,79,67
97,+,582376,80,68
97,+,582376,81,69
97,+,582376,82,70
97,+,582376,83,71
97,+,582376,84,72
97,+,582376,85,73
97,+,582376,86,74
97,+,582376,87,75
97,+,582376,88,76
97,+,582376,89,77
97,+,582376,90,78
97,+,582376,91,79
97,+,582376,92,80
97,+,582376,93,81
97,+,582376,94,82
97,+,582376,95,83
97,+,582376,96,84
97,+,582376,97,85
97,+,955951,0,16
97,+,955951,1,17
97,+,955951,2,18
97,+,955951,3,19
97,+,955951,4,20
97,+,955951,5,21
97,+,955951,6,22
97,+,955951,7,23
97,+,955951,8,24
97,+,955951,9,25
97,+,955951,10,26
97,+,955951,11,27
97,+,955951,12,28
97,+,955951,13,29
97,+,955951,14,30
97,+,955951,15,31
97,+,955951,16,32
97,+,955951,17,33
97,+,955951,18,34
97,+,955951,19,35
97,+,955951,20,36
97,+,955951,21,37
97,+,955951,22,38
97,+,955951,23,39
97,+,955951,24,40
97,+,955951,25,41
97,+,955951,26,42
97,+,955951,27,43
97,+,955951,28,44
97,+,955951,29,45
97,+,955951,30,46
97,+,955951,31,47
97,+,955951,32,48
97,+,955951,33,49
97,+,955951,34,50
97,+,955951,35,51
97,+,955951,36,52
97,+,955951,37,53
97,+,955951,38,54
97,+,955951,39,55
97,+,955951,40,56
97,+,955951,41,57
97,+,955951,42,58
97,+,955951,43,59
97,+,955951,44,60
97,+,955951,45,61
97,+,955951,46,62
97,+,955951,47,63
97,+,955951,48,64
97,+,955951,49,65
97,+,955951,50,66
97,+,955951,51,67
97,+,955951,52,68
97,+,955951,53,69
97,+,955951,54,70
97,+,955951,55,71
97,+,955951,56,72
97,+,955951,57,73
97,+,955951,58,74
97,+,955951,59,75
97,+,955951,60,76
97,+,955951,61,77
97,+,955951,62,78
97,+,955951,63,79
97,+,955951,64,80
97,+,955951,65,81
97,+,955951,66,82
97,+,955951,67,83
97,+,955951,68,84
97,+,955951,69,85
97,+,955951,70,86
97,+,955951,71,87
97,+,955951,72,88
97,+,955951,73,89
97,+,955951,74,90
97,+,955951,75,91
97,+,955951,76,92
97,+,955951,77,93
97,+,955951,78,94
97,+,955951,79,95
97,+,955951,80,96
97,+,955951,81,0
97,+,955951,82,1
97,+,955951,83,2
97,+,955951,84,3
97,+,955951,85,4
97,+,955951,86,5
97,+,955951,87,6
97,+,955951,88,7
97,+,955951,89,8
97,+,955951,90,9
97,+,955951,91,10
97,+,955951,92,11
97,+,955951,93,12
97,+,955951,94,13
97,+,955951,95,14
97,+,955951,96,15
97,+,955951,97,16
97,+,92975,0,49
97,+,92975,1,50
97,+,92975,2,51
97,+,92975,3,52
97,+,92975,4,53
97,+,92975,5,54
97,+,92975,6,55
97,+,92975,7,56
97,+,92975,8,57
97,+,92975,9,58
97,+,92975,10,59
97,+,92975,11,60
97,+,92975,12,61
97,+,92975,13,62
97,+,92975,14,63
97,+,92975,15,64
97,+,92975,16,65
97,+,92975,17,66
97,+,92975,18,67
97,+,92975,19,68
97,+,92975,20,69
97,+,92975,21,70
97,+,92975,22,71
97,+,92975,23,72
97,+,92975,24,73
97,+,92975,25,74
97,+,92975,26,75
97,+,92975,27,76
97,+,92975,28,77
97,+,92975,29,78
97,+,92975,30,79
97,+,92975,31,80
97,+,92975,32,81
97,+,92975,33,82
97,+,92975,34,83
97,+,92975,35,84
97,+,92975,36,85
97,+,92975,37,86
97,+,92975,38,87
97,+,92975,39,88
97,+,92975,40,89
97,+,92975,41,90
97,+,92975,42,91
97,+,92975,43,92
97,+,92975,44,93
97,+,92975,45,94
97,+,92975,46,95
97,+,92975,47,96
97,+,92975,48,0
97,+,92975,49,1
97,+,92975,50,2
97,+,92975,51,3
97,+,92975,52,4
97,+,92975,53,5
97,+,92975,54,6
97,+,92975,55,7
97,+,92975,56,8
97,+,92975,57,9
97,+,92975,58,10
97,+,92975,59,11
97,+,92975,60,12
97,+,92975,61,13
97,+,92975,62,14
97,+,92975,63,15
97,+,92975,64,16
97,+,92975,65,17
97,+,92975,66,18
97,+,92975,67,19
97,+,92975,68,20
97,+,92975,69,21
97,+,92975,70,22
97,+,92975,71,23
97,+,92975,72,24
97,+,92975,73,25
97,+,92975,74,26
97,+,92975,75,27
97,+,92975,76,28
97,+,92975,77,29
97,+,92975,78,30
97,+,92975,79,31
97,+,92975,80,32
97,+,92975,81,33
97,+,92975,82,34
97,+,92975,83,35
97,+,92975,84,36
97,+,92975,85,37
97,+,92975,86,38
97,+,92975,87,39
97,+,92975,88,40
97,+,92975,89,41
97,+,92975,90,42
97,+,92975,91,43
97,+,92975,92,44
97,+,92975,93,45
97,+,92975,94,46
97,+,92975,95,47
97,+,92975,96,48
97,+,92975,97,49
97,+,785617,0,14
97,+,785617,1,15
97,+,785617,2,16
97,+,785617,3,17
97,+,785617,4,18
97,+,785617,5,19
97,+,785617,6,20
97,+,785617,7,21
97,+,785617,8,22
97,+,785617,9,23
97,+,785617,10,24
97,+,785617,11,25
97,+,785617,12,26
97,+,785617,13,27
97,+,785617,14,28
97,+,785617,15,29
97,+,785617,16,30
97,+,785617,17,31
97,+,785617,18,32
97,+,785617,19,33
97,+,785617,20,34
97,+,785617,21,35
97,+,785617,22,36
97,+,785617,23,37
97,+,785617,24,38
97,+,785617,25,39
97,+,785617,26,40
97,+,785617,27,41
97,+,785617,28,42
97,+,785617,29,43
97,+,785617,30,44
97,+,785617,31,45
97,+,785617,32,46
97,+,785617,33,47
97,+,785617,34,48
97,+,785617,35,49
97,+,785617,36,50
97,+,785617,37,51
97,+,785617,38,52
97,+,785617,39,53
97,+,785617,40,54
97,+,785617,41,55
97,+,785617,42,56
97,+,785617,43,57
97,+,785617,44,58
97,+,785617,45,59
97,+,785617,46,60
97,+,785617,47,61
97,+,785617,48,62
97,+,785617,49,63
97,+,785617,50,64
97,+,785617,51,65
97,+,785617,52,66
97,+,785617,53,67
97,+,785617,54,68
97,+,785617,55,69
97,+,785617,56,70
97,+,785617,57,71
97,+,785617,58,72
97,+,785617,59,73
97,+,785617,60,74
97,+,785617,61,75
97,+,785617,62,76
97,+,785617,63,77
97,+,785617,64,78
97,+,785617,65,79
97,+,785617,66,80
97,+,785617,67,81
97,+,785617,68,82
97,+,785617,69,83
97,+,785617,70,84
97,+,785617,71,85
97,+,785617,72,86
97,+,785617,73,87
97,+,785617,74,88
97,+,785617,75,89
97,+,785617,76,90
97,+,785617,77,91
97,+,785617,78,92
97,+,785617,79,93
97,+,785617,80,94
97,+,785617,81,95
97,+,785617,82,96
97,+,785617,83,0
97,+,785617,84,1
97,+,785617,85,2
97,+,785617,86,3
97,+,785617,87,4
97,+,785617,88,5
97,+,785617,89,6
97,+,785617,90,7
97,+,785617,91,8
97,+,785617,92,9
97,+,785617,93,10
97,+,785617,94,11
97,+,785617,95,12
97,+,785617,96,13
97,+,785617,97,14
97,+,216919,0,27
97,+,216919,1,28
97,+,216919,2,29
97,+,216919,3,30
97,+,216919,4,31
97,+,216919,5,32
97,+,216919,6,33
97,+,216919,7,34
97,+,216919,8,35
97,+,216919,9,36
97,+,216919,10,37
97,+,216919,11,38
97,+,216919,12,39
97,+,216919,13,40
97,+,216919,14,41
97,+,216919,15,42
97,+,216919,16,43
97,+,216919,17,44
97,+,216919,18,45
97,+,216919,19,46
97,+,216919,20,47
97,+,216919,21,48
97,+,216919,22,49
97,+,216919,23,50
97,+,216919,24,51
97,+,216919,25,52
97,+,216919,26,53
97,+,216919,27,54
97,+,216919,28,55
97,+,216919,29,56
97,+,216919,30,57
97,+,216919,31,58
97,+,216919,32,59
97,+,216919,33,60
97,+,216919,34,61
97,+,216919,35,62
97,+,216919,36,63
97,+,216919,37,64
97,+,216919,38,65
97,+,216919,39,66
97,+,216919,40,67
97,+,216919,41,68
97,+,216919,42,69
97,+,216919,43,70
97,+,216919,44,71
97,+,216919,45,72
97,+,216919,46,73
97,+,216919,47,74
97,+,216919,48,75
97,+,216919,49,76
97,+,216919,50,77
97,+,216919,51,78
97,+,216919,52,79
97,+,216919,53,80
97,+,216919,54,81
97,+,216919,55,82
97,+,216919,56,83
97,+,216919,57,84
97,+,216919,58,85
97,+,216919,59,86
97,+,216919,60,87
97,+,216919,61,88
97,+,216919,62,89
97,+,216919,63,90
97,+,216919,64,91
97,+,216919,65,92
97,+,216919,66,93
97,+,216919,67,94
97,+,216919,68,95
97,+,216919,69,96
97,+,216919,70,0
97,+,216919,71,1
97,+,216919,72,2
97,+,216919,73,3
97,+,216919,74,4
97,+,216919,75,5
97,+,216919,76,6
97,+,216919,77,7
97,+,216919,78,8
97,+,216919,79,9
97,+,216919,80,10
97,+,216919,81,11
97,+,216919,82,12
97,+,216919,83,13
97,+,216919,84,14
97,+,216919,85,15
97,+,216919,86,16
97,+,216919,87,17
97,+,216919,88,18
97,+,216919,89,19
97,+,216919,90,20
97,+,216919,91,21
97,+,216919,92,22
97,+,216919,93,23
97,+,216919,94,24
97,+,216919,95,25
97,+,216919,96,26
97,+,216919,97,27
97,+,369350,0,71
97,+,369350,1,72
97,+,369350,2,73
97,+,369350,3,74
97,+,369350,4,75
97,+,369350,5,76
97,+,369350,6,77
97,+,369350,7,78
97,+,369350,8,79
97,+,369350,9,80
97,+,369350,10,81
97,+,369350,11,82
97,+,369350,12,83
97,+,369350,13,84
97,+,369350,14,85
97,+,369350,15,86
97,+,369350,16,87
97,+,369350,17,88
97,+,369350,18,89
97,+,369350,19,90
97,+,369350,20,91
97,+,369350,21,92
97,+,369350,22,93
97,+,369350,23,94
97,+,369350,24,95
97,+,369350,25,96
97,+,369350,26,0
97,+,369350,27,1
97,+,369350,28,2
97,+,369350,29,3
97,+,369350,30,4
97,+,369350,31,5
97,+,369350,32,6
97,+,369350,33,7
97,+,369350,34,8
97,+,369350,35,9
97,+,369350,36,10
97,+,369350,37,11
97,+,369350,38,12
97,+,369350,39,13
97,+,369350,40,14
97,+,369350,41,15
97,+,369350,42,16
97,+,369350,43,17
97,+,369350,44,18
97,+,369350,45,19
97,+,369350,46,20
97,+,369350,47,21
97,+,369350,48,22
97,+,369350,49,23
97,+,369350,50,24
97,+,369350,51,25
97,+,369350,52,26
97,+,369350,53,27
97,+,369350,54,28
97,+,369350,55,29
97,+,369350,56,30
97,+,369350,57,31
97,+,369350,58,32
97,+,369350,59,33
97,+,369350,60,34
97,+,369350,61,35
97,+,369350,62,36
97,+,369350,63,37
97,+,369350,64,38
97,+,369350,65,39
97,+,369350,66,40
97,+,369350,67,41
97,+,369350,68,42
97,+,369350,69,43
97,+,369350,70,44
97,+,369350,71,45
97,+,369350,72,46
97,+,369350,73,47
97,+,369350,74,48
97,+,369350,75,49
97,+,369350,76,50
97,+,369350,77,51
97,+,369350,78,52
97,+,369350,79,53
97,+,369350,80,54
97,+,369350,81,55
97,+,369350,82,56
97,+,369350,83,57
97,+,369350,84,58
97,+,369350,85,59
97,+,369350,86,60
97,+,369350,87,61
97,+,369350,88,62
97,+,369350,89,63
97,+,369350,90,64
97,+,369350,91,65
97,+,369350,92,66
97,+,369350,93,67
97,+,369350,94,68
97,+,369350,95,69
97,+,369350,96,70
97,+,369350,97,71
97,+,834494,0,3
97,+,834494,1,4
97,+,834494,2,5
97,+,834494,3,6
97,+,834494,4,7
97,+,834494,5,8
97,+,834494,6,9
97,+,834494,7,10
97,+,834494,8,11
97,+,834494,9,12
97,+,834494,10,13
97,+,834494,11,14
97,+,834494,12,15
97,+,834494,13,16
97,+,834494,14,17
97,+,834494,15,18
97,+,834494,16,19
97,+,834494,17,20
97,+,834494,18,21
97,+,834494,19,22
97,+,834494,20,23
97,+,834494,21,24
97,+,834494,22,25
97,+,834494,23,26
97,+,834494,24,27
97,+,834494,25,28
97,+,834494,26,29
97,+,834494,27,30
97,+,834494,28,31
97,+,834494,29,32
97,+,834494,30,33
97,+,834494,31,34
97,+,834494,32,35
97,+,834494,33,36
97,+,834494,34,37
97,+,834494,35,38
97,+,834494,36,39
97,+,834494,37,40
97,+,834494,38,41
97,+,834494,39,42
97,+,834494,40,43
97,+,834494,41,44
97,+,834494,42,45
97,+,834494,43,46
97,+,834494,44,47
97,+,834494,45,48
97,+,834494,46,49
97,+,834494,47,50
97,+,834494,48,51
97,+,834494,49,52
97,+,834494,50,53
97,+,834494,51,54
97,+,834494,52,55
97,+,834494,53,56
97,+,834494,54,57
97,+,834494,55,58
97,+,834494,56,59
97,+,834494,57,60
97,+,834494,58,61
97,+,834494,59,62
97,+,834494,60,63
97,+,834494,61,64
97,+,834494,62,65
97,+,834494,63,66
97,+,834494,64,67
97,+,834494,65,68
97,+,834494,66,69
97,+,834494,67,70
97,+,834494,68,71
97,+,834494,69,72
97,+,834494,70,73
97,+,834494,71,74
97,+,834494,72,75
97,+,834494,73,76
97,+,834494,74,77
97,+,834494,75,78
97,+,834494,76,79
97,+,834494,77,80
97,+,834494,78,81
97,+,834494,79,82
97,+,834494,80,83
97,+,834494,81,84
97,+,834494,82,85
97,+,834494,83,86
97,+,834494,84,87
97,+,834494,85,88
97,+,834494,86,89
97,+,834494,87,90
97,+,834494,88,91
97,+,834494,89,92
97,+,834494,90,93
97,+,834494,91,94
97,+,834494,92,95
97,+,834494,93,96
97,+,834494,94,0
97,+,834494,95,1
97,+,834494,96,2
97,+,834494,97,3
97,+,469923,0,55
97,+,469923,1,56
97,+,469923,2,57
97,+,469923,3,58
97,+,469923,4,59
97,+,469923,5,60
97,+,469923,6,61
97,+,469923,7,62
97,+,469923,8,63
97,+,469923,9,64
97,+,469923,10,65
97,+,469923,11,66
97,+,469923,12,67
97,+,469923,13,68
97,+,469923,14,69
97,+,469923,15,70
97,+,469923,16,71
97,+,469923,17,72
97,+,469923,18,73
97,+,469923,19,74
97,+,469923,20,75
97,+,469923,21,76
97,+,469923,22,77
97,+,469923,23,78
97,+,469923,24,79
97,+,469923,25,80
97,+,469923,26,81
97,+,469923,27,82
97,+,469923,28,83
97,+,469923,29,84
97,+,469923,30,85
97,+,469923,31,86
97,+,469923,32,87
97,+,469923,33,88
97,+,469923,34,89
97,+,469923,35,90
97,+,469923,36,91
97,+,469923,37,92
97,+,469923,38,93
97,+,469923,39,94
97,+,469923,40,95
97,+,469923,41,96
97,+,469923,42,0
97,+,469923,43,1
97,+,469923,44,2
97,+,469923,45,3
97,+,469923,46,4
97,+,469923,47,5
97,+,469923,48,6
97,+,469923,49,7
97,+,469923,50,8
97,+,469923,51,9
97,+,469923,52,10
97,+,469923,53,11
97,+,469923,54,12
97,+,469923,55,13
97,+,469923,56,14
97,+,469923,57,15
97,+,469923,58,16
97,+,469923,59,17
97,+,469923,60,18
97,+,469923,61,19
97,+,469923,62,20
97,+,469923,63,21
97,+,469923,64,22
97,+,469923,65,23
97,+,469923,66,24
97,+,469923,67,25
97,+,469923,68,26
97,+,469923,69,27
97,+,469923,70,28
97,+,469923,71,29
97,+,469923,72,30
97,+,469923,73,31
97,+,469923,74,32
97,+,469923,75,33
97,+,469923,76,34
97,+,469923,77,35
97,+,469923,78,36
97,+,469923,79,37
97,+,469923,80,38
97,+,469923,81,39
97,+,469923,82,40
97,+,469923,83,41
97,+,469923,84,42
97,+,469923,85,43
97,+,469923,86,44
97,+,469923,87,45
97,+,469923,88,46
97,+,469923,89,47
97,+,469923,90,48
97,+,469923,91,49
97,+,469923,92,50
97,+,469923,93,51
97,+,469923,94,52
97,+,469923,95,53
