p,o,a,b,c
97,/,49039,70,21
113,+,53879,74,52
113,/,36672,44,42
97,-,35942,21,31
113,/,48186,18,78
113,-,3935,32,61
97,/,13485,81,69
97,+,39855,22,10
113,+,92447,21,34
97,-,21582,2,46
97,+,58237,61,1
113,+,22704,58,49
113,+,40358,109,13
97,/,86933,33,15
113,+,99188,46,20
113,-,64108,94,56
97,+,49384,15,26
97,+,35942,50,5
113,-,73905,98,18
113,-,76255,35,58
113,-,13880,110,97
97,/,80549,29,61
113,/,65979,42,101
113,+,98262,106,58
113,+,13880,106,87
97,-,36556,26,58
113,-,96626,82,42
97,+,65197,1,14
97,+,58237,9,46
113,-,45066,68,24
113,/,90082,28,53
113,-,22088,29,24
113,+,3489,59,45
113,+,35865,46,90
97,/,36556,56,70
113,-,28473,71,39
113,-,84344,15,31
97,/,45468,66,9
97,+,66732,78,74
97,/,76017,32,47
113,+,38353,4,50
97,+,97913,21,61
97,/,92272,10,12
97,/,45468,94,95
113,/,66178,110,36
97,-,76017,67,96
113,+,2527,7,48
113,+,77452,79,13
97,/,9313,40,38
113,/,36672,95,47
113,-,62226,14,62
97,/,25040,78,30
97,-,95595,65,82
97,-,49384,68,40
97,/,57363,61,67
113,+,2527,5,46
113,-,44017,67,106
113,/,76255,55,30
113,-,46526,25,58
97,+,75993,0,42
113,-,73905,7,109
113,/,36672,26,54
113,+,99188,65,39
113,+,38286,19,111
113,-,90338,86,78
113,-,38286,100,105
97,/,85802,58,24
113,/,2527,110,22
113,+,60444,5,107
97,+,65197,40,53
113,/,10530,3,7
97,/,35467,83,39
113,/,15416,67,4
97,-,3080,77,93
97,-,47106,43,18
113,-,90082,53,81
113,+,38286,108,87
97,-,37093,36,3
97,+,21582,34,82
113,/,22088,110,87
113,/,73271,17,16
113,/,92067,80,20
97,+,24752,58,75
97,/,66969,66,44
113,/,99308,80,111
97,+,27813,68,42
97,-,36556,74,10
113,+,28473,94,91
97,-,17531,49,22
97,-,81442,90,66
97,-,36413,97,38
113,-,38124,62,94
97,/,31330,94,42
113,+,62575,52,25
113,-,94245,74,42
97,/,34702,30,89
113,/,90764,7,84
97,+,39776,42,48
113,/,74692,26,47
113,+,29376,46,42
113,-,38353,2,44
113,/,7715,59,17
113,-,64108,90,60
113,-,90764,74,64
97,/,58237,15,2
97,-,31026,22,61
113,-,96626,113,11
97,+,49039,96,53
113,/,2296,97,23
113,-,21170,85,67
113,/,84984,46,39
113,+,17221,18,63
113,+,92447,77,90
113,/,46526,59,110
97,/,75993,62,61
113,/,25005,31,15
97,-,69658,64,45
97,/,75993,18,50
113,+,99188,17,104
113,/,84984,45,80
113,/,92067,8,95
113,+,6268,107,47
113,-,15416,31,17
113,-,92067,88,110
113,/,32819,95,6
113,-,51677,95,54
97,+,80549,9,48
97,/,9127,68,37
97,-,56754,87,19
97,+,7373,65,66
97,/,36413,52,21
113,/,2527,55,45
97,+,9230,51,66
113,-,66178,54,19
97,-,47106,84,74
97,-,55447,30,30
113,+,48186,55,103
97,+,57363,66,5
113,/,38133,10,84
97,/,66732,22,26
97,/,47231,10,67
97,/,78561,43,81
97,-,5956,75,61
97,-,41477,59,96
113,+,73271,56,103
113,-,35865,106,51
97,+,49384,14,25
97,+,50757,82,11
113,/,40358,63,75
113,-,38286,75,17
113,+,56838,53,52
113,/,98262,83,53
113,/,8764,70,12
97,-,89479,20,25
113,/,45420,45,105
113,/,25005,13,2
97,-,97913,31,9
113,+,99308,56,37
113,+,90132,4,75
97,/,65197,59,38
113,/,12109,113,107
97,+,17531,71,45
113,/,52810,17,55
113,+,90082,84,105
113,-,15577,5,91
97,+,80549,12,51
113,-,60439,28,69
113,+,36672,106,53
97,-,17918,39,31
113,+,84984,106,1
113,/,53879,53,112
113,-,32157,56,9
97,+,55447,39,2
113,+,9184,89,7
113,-,88178,85,66
113,-,64108,86,64
113,+,85237,37,72
97,+,36935,94,72
113,+,46526,59,29
97,/,49203,71,14
113,-,60261,52,93
97,+,47058,25,38
97,-,36413,30,8
113,+,21170,97,23
113,/,15577,29,85
113,+,88625,35,68
97,+,66367,37,56
97,-,65197,10,3
97,-,36413,45,90
113,-,40541,29,58
113,+,28473,35,32
97,/,9313,41,33
97,+,46204,26,58
113,+,29229,47,9
113,-,88178,73,78
97,-,76017,20,46
113,+,3489,39,25
113,/,60439,61,86
113,/,92067,4,77
97,/,50757,62,42
113,+,53879,13,104
113,-,96626,64,60
113,+,73905,100,103
97,/,17918,9,50
113,+,99188,75,49
113,/,7715,82,94
113,/,35865,43,43
113,-,38353,11,35
113,/,53879,97,103
113,/,13469,89,38
97,-,83449,32,94
113,/,64108,101,69
97,/,78480,42,25
113,+,38286,31,10
113,+,18391,84,56
113,/,99308,6,53
97,+,45681,48,42
97,/,65197,48,0
97,-,32087,89,85
113,+,99308,89,70
97,+,89387,46,96
97,/,81442,45,63
113,/,7715,65,5
113,/,66178,54,95
113,+,45819,113,54
113,/,5188,36,31
113,-,61208,54,21
113,+,60716,67,102
113,-,32157,57,8
97,+,83449,58,87
113,+,98262,9,74
113,/,50938,102,47
97,/,94353,8,57
97,/,66732,8,96
97,-,39813,80,60
97,+,302,14,25
97,/,5956,17,59
97,/,60736,30,84
113,-,32819,87,75
97,-,302,88,20
113,/,78288,69,4
97,+,5520,20,11
113,+,51677,104,27
113,+,98030,62,8
97,/,49203,82,18
113,-,2296,25,11
113,+,40541,36,10
97,-,29432,49,89
113,-,45819,93,74
113,-,45066,13,79
113,/,77503,46,102
113,/,48186,43,103
97,/,32087,81,8
97,-,39776,64,39
97,-,17918,49,21
113,+,35865,112,43
113,+,98030,94,40
113,-,45420,6,101
97,-,49039,75,76
113,+,7715,102,20
97,+,92272,49,74
97,+,81442,28,87
113,-,50938,47,41
113,/,73271,11,107
97,-,47106,63,95
97,+,55447,90,53
113,/,66952,62,62
113,/,60444,72,48
97,-,96984,69,12
113,+,84344,39,85
113,/,22918,35,89
97,-,66969,76,60
113,+,6146,94,25
97,/,39813,68,3
97,-,47106,73,85
113,-,29229,97,91
113,-,73271,42,5
113,/,94644,102,23
97,/,17986,83,22
113,/,22088,58,41
97,-,57363,44,89
97,+,17986,97,41
113,/,6268,11,4
97,/,32087,23,37
113,+,71965,56,40
113,+,90082,54,75
97,+,17986,37,78
97,+,80549,41,80
113,-,33576,32,96
113,-,53879,110,94
97,/,35942,22,81
113,+,45420,26,20
113,+,38353,0,46
113,/,6146,59,104
113,/,28473,99,61
97,+,46204,66,1
113,-,25005,7,25
97,+,13485,45,47
113,+,36672,85,32
97,+,36935,54,32
113,+,64108,38,75
113,/,21170,72,68
97,/,9078,25,72
113,-,92067,64,21
113,/,44017,75,21
113,-,74692,89,23
113,+,6146,55,99
113,/,92447,15,61
113,/,60261,20,75
97,-,94353,54,15
113,+,44017,108,55
97,-,302,68,40
113,/,35865,106,112
113,-,64108,15,22
113,+,61287,58,99
97,-,29432,56,82
113,+,98262,62,14
113,+,54179,89,28
113,+,38353,72,5
97,+,21691,12,72
113,+,65979,85,72
97,+,35942,3,55
113,/,44017,35,14
113,+,8764,104,54
97,-,59127,45,9
97,+,59127,62,19
97,-,78745,23,55
113,+,40483,41,70
113,/,46646,104,109
97,-,39855,93,89
97,+,39776,5,11
97,-,36556,86,95
113,-,51028,8,57
97,+,9230,30,45
113,/,9184,45,91
113,-,6146,28,16
113,/,28473,111,30
113,+,60261,19,51
113,/,2296,34,67
113,+,88625,42,75
97,-,59127,25,29
97,-,41477,81,74
113,+,92067,104,76
113,-,50938,17,71
113,-,15577,78,18
113,/,15416,8,6
97,/,36413,62,5
97,+,21582,28,76
113,+,4030,104,66
113,+,13880,17,111
113,-,88625,53,93
97,+,46204,59,91
97,/,58237,93,44
113,/,84344,109,95
113,/,98030,27,14
97,+,49203,12,36
97,-,22902,64,43
113,+,78097,101,2
113,+,85237,1,36
113,-,36672,78,95
97,/,51782,95,60
97,-,71429,42,92
113,-,11670,21,10
97,-,97317,5,21
97,/,17531,67,67
113,+,6496,60,2
113,+,33576,77,92
97,+,5520,60,51
97,+,9078,50,10
113,-,38286,10,82
97,/,76017,12,29
113,/,78288,109,40
97,+,51782,75,59
97,+,97317,29,55
97,-,22704,65,38
113,-,7715,113,31
97,+,47058,58,71
113,-,48186,111,50
113,-,32138,55,104
113,+,66178,111,71
97,-,17918,69,1
113,-,99308,17,77
97,/,2688,42,64
113,/,77503,11,39
97,-,71429,56,78
113,/,32819,56,21
113,-,17221,57,101
97,+,77561,74,35
113,/,88178,4,9
113,-,77503,17,81
97,-,35467,71,88
113,+,61287,57,98
97,-,80549,12,27
113,+,92542,52,47
97,-,71429,3,34
113,/,62575,10,42
97,-,83449,31,95
113,-,77452,48,112
97,/,13485,92,49
113,-,76255,26,67
113,-,11670,57,87
97,/,68089,55,73
113,+,54179,45,97
113,/,40358,77,72
113,+,35865,13,57
113,+,45066,89,68
113,-,60444,62,40
97,/,46992,30,14
113,+,15577,3,99
97,/,47106,91,32
97,/,5520,18,15
97,-,64490,26,56
113,-,50938,49,39
97,-,95595,90,57
113,-,87038,60,81
97,/,22452,24,62
113,/,58742,91,80
97,+,47231,53,45
113,-,44017,109,64
113,+,2296,98,21
97,-,71429,70,64
113,+,94644,16,79
113,+,61287,67,108
97,-,90189,79,94
97,-,25367,9,41
97,/,35942,1,52
113,-,21170,77,75
97,-,70596,7,70
97,-,39030,48,85
97,+,3080,35,11
113,-,77503,3,95
97,/,22902,15,71
97,+,69912,21,93
113,-,6146,77,80
97,+,7373,24,25
113,+,92447,49,62
113,+,67524,109,59
97,/,96984,79,63
113,-,50938,67,21
113,-,3489,52,47
113,+,92437,102,105
113,+,45819,29,83
113,/,90082,111,20
97,/,78480,67,7
97,-,58237,68,66
113,-,16295,20,3
97,-,70596,15,62
97,/,83449,8,52
97,+,24506,9,71
113,+,96626,77,88
113,/,35865,56,75
113,+,85237,27,62
113,/,45420,52,82
97,-,41940,25,11
97,+,89479,64,12
113,/,87038,54,29
97,+,10109,96,20
113,-,4738,67,38
97,/,29432,44,86
113,/,18391,9,9
113,-,62226,41,35
113,-,94644,106,70
113,/,29229,62,19
97,+,81815,81,28
97,+,22902,0,10
113,/,54179,18,71
113,+,90764,59,84
113,-,35865,89,68
113,+,17221,106,38
113,-,96626,71,53
97,+,32087,29,9
97,/,13485,55,51
97,/,78561,15,96
113,+,85237,2,37
97,/,50757,46,36
97,-,77561,3,55
97,+,77561,69,30
113,/,84344,107,110
113,/,60261,104,14
97,+,39030,72,11
97,+,68089,41,36
97,-,46204,70,59
97,+,50757,59,85
113,/,13880,38,26
113,/,9184,9,3
113,-,40541,2,85
97,+,7373,78,79
113,+,94644,81,31
113,/,88625,12,40
113,/,92447,86,57
113,-,73271,87,73
97,-,56754,9,0
113,-,51028,73,105
97,+,47058,47,60
113,/,3935,39,100
113,+,25005,18,50
113,/,90764,25,14
113,+,45066,10,102
113,-,29376,93,16
113,/,88625,53,90
113,/,21170,78,45
113,/,22704,72,89
113,/,13469,60,111
113,/,22088,14,108
113,+,64945,24,107
97,+,66969,39,78
97,/,47231,96,6
113,-,90764,83,55
113,-,42439,113,64
97,-,49039,91,60
97,+,59127,65,22
113,-,48186,8,40
113,-,74692,95,17
97,+,9127,46,55
97,+,64490,78,63
113,-,45819,10,44
113,/,52810,109,32
97,+,92272,4,29
97,/,47231,37,15
97,+,77561,88,49
113,/,28473,24,56
97,/,36935,65,83
113,+,38133,3,55
113,-,45066,71,21
97,/,51782,26,51
97,/,70596,1,77
97,/,2688,8,45
97,-,5956,63,73
113,/,84344,95,96
113,/,54179,51,45
97,-,25040,76,35
113,+,87985,109,67
113,/,46526,70,99
113,+,88178,73,111
113,+,56838,4,3
97,-,66732,77,16
97,+,22704,30,36
97,/,89479,4,59
97,+,9313,29,30
113,-,8764,90,86
113,+,74692,17,16
113,/,61287,111,100
113,/,64945,28,59
97,/,57363,30,69
113,+,25005,28,60
97,/,66367,73,36
113,-,32819,74,88
113,/,99188,40,106
113,+,21170,38,77
113,/,71965,6,16
113,-,84344,76,83
113,/,87985,106,39
97,/,49039,88,72
113,/,40483,15,99
113,/,25005,3,86
97,+,41477,26,84
113,+,99308,36,17
97,-,47058,53,57
97,-,25040,22,89
97,+,47106,12,73
113,-,15416,6,42
97,+,80549,1,40
113,-,77452,56,104
113,+,71965,20,4
113,+,65979,0,100
97,/,95595,87,31
113,+,22088,107,47
97,/,78480,76,62
113,/,61208,44,35
113,/,25005,7,69
97,+,39776,55,61
97,+,29432,92,36
113,/,64945,78,41
113,+,65979,81,68
97,+,302,29,40
97,-,41477,14,44
97,/,66969,9,69
97,-,39030,17,19
113,-,53879,52,39
113,+,32819,23,72
113,-,90132,81,103
97,+,47231,12,4
113,+,73905,5,8
113,-,76255,23,70
113,-,32138,73,86
113,+,7715,19,50
97,-,81815,21,23
113,-,4030,67,8
97,+,22452,95,43
113,-,64108,68,82
97,+,69912,61,36
113,/,45066,39,25
97,/,39813,70,83
97,+,61954,8,76
113,+,13880,53,34
113,+,78288,43,22
97,-,2688,59,10
113,/,40358,38,45
113,-,85237,92,56
113,-,48186,37,11
113,/,17221,97,64
113,/,12109,80,38
97,+,24752,53,70
113,+,92447,36,49
113,-,40541,31,56
97,+,57363,56,92
113,-,61287,63,91
113,/,85237,107,5
113,/,60439,34,82
97,+,31026,36,22
113,-,45420,20,87
113,+,4030,76,38
97,+,25367,37,87
113,+,16295,76,99
113,-,6496,10,45
113,+,11343,67,110
113,-,84344,38,8
113,-,33576,73,55
97,+,10109,57,78
113,+,60261,36,68
97,+,36556,96,83
113,-,38353,24,22
97,+,3357,86,48
97,+,24752,33,50
97,-,27813,3,68
113,-,90338,35,16
113,/,77503,38,5
97,/,47106,72,72
97,/,5520,36,56
113,/,71965,87,36
113,-,22918,31,61
97,/,66732,53,95
113,/,42439,28,46
97,-,95595,63,84
113,-,64108,98,52
97,/,21691,69,23
113,-,29229,101,87
113,-,92067,77,8
113,-,99308,102,105
113,/,38133,97,54
113,/,51677,48,59
97,-,3080,29,44
113,-,32157,80,98
97,+,22902,56,66
113,+,45066,95,74
113,+,45420,56,50
97,/,95595,26,87
113,-,61208,62,13
97,/,66367,37,47
113,+,92542,72,67
113,+,6496,101,43
97,-,89387,46,4
113,/,60439,22,35
97,+,95595,90,43
113,-,18391,89,109
113,-,98262,42,23
113,+,32819,63,112
97,+,55447,93,56
113,+,56838,100,99
97,+,36413,22,60
113,/,71965,17,52
97,/,81442,2,78
113,+,92437,89,92
113,/,32157,92,10
113,/,13880,19,52
113,/,64460,10,5
97,-,25040,91,20
113,/,96626,42,40
97,+,69658,5,17
97,+,22452,78,26
113,-,73271,7,40
97,-,47058,46,64
113,/,52810,87,42
97,/,39030,66,9
97,/,7373,43,74
113,/,38353,113,0
97,+,17918,86,59
97,/,47106,5,12
97,/,3357,29,18
97,-,47106,0,61
113,+,45420,100,94
97,-,9297,62,20
97,+,302,51,62
113,+,2296,43,79
113,+,66952,74,17
97,+,39855,4,89
97,+,51782,64,48
113,-,66178,6,67
97,/,39855,71,76
113,-,47699,88,38
113,+,27885,50,24
97,-,96984,95,83
97,+,59127,32,86
97,-,49039,5,49
113,/,13880,69,88
113,-,50938,43,45
97,-,9313,41,57
113,+,85237,56,91
113,-,53879,55,36
113,/,48186,30,24
113,-,42439,88,89
97,+,24752,26,43
113,+,6146,96,27
97,+,81815,93,40
113,/,99308,92,62
97,+,46992,77,24
113,/,52810,32,68
113,/,96626,25,23
113,/,85237,34,20
113,-,32155,108,68
113,+,7715,56,87
97,+,83449,56,85
113,-,90764,57,81
113,+,29229,14,89
97,-,50757,42,81
113,+,61287,62,103
113,+,50938,87,62
113,-,2527,71,83
97,-,25367,71,76
97,-,81815,55,86
97,-,32087,41,36
97,-,56754,28,78
97,+,17531,75,49
97,-,47058,65,45
97,+,17986,23,64
113,-,11343,35,8
113,/,88625,35,46
97,+,56754,96,8
97,/,3080,60,51
113,+,94644,11,74
97,/,29432,52,81
97,/,97913,45,41
113,/,9184,38,15
113,+,50938,104,79
113,+,92437,6,9
113,/,94245,16,14
113,/,13880,18,93
113,+,12109,2,20
113,+,84984,63,71
97,+,90189,54,33
97,/,9297,32,96
113,-,58742,91,4
97,/,29432,6,55
113,-,62575,78,8
113,+,78288,0,92
113,-,52810,27,12
113,-,10530,37,97
113,/,38133,11,76
97,+,94353,23,92
113,+,29229,28,103
113,/,62226,82,80
97,-,41940,43,90
113,/,54179,84,79
113,-,66178,42,31
97,/,9127,83,12
113,/,45819,67,5
113,+,99308,98,79
97,+,84026,56,80
113,-,2527,89,65
113,-,18391,0,85
113,/,90338,103,86
113,-,16295,9,14
113,+,45819,103,44
97,/,31026,61,23
97,+,80549,43,82
97,-,83449,97,29
113,+,64945,19,102
97,+,51782,10,91
97,/,17918,40,59
97,-,84096,46,48
113,/,29376,47,60
113,-,40541,51,36
113,+,98030,45,104
97,/,9078,58,59
97,/,78745,53,30
97,-,2688,52,17
113,-,35865,57,100
113,+,22704,77,68
113,+,42439,95,46
113,/,77452,63,99
97,/,58237,25,1
97,-,70596,5,72
97,+,7373,18,19
113,-,38124,11,32
113,/,90132,36,17
97,+,56754,43,52
113,/,51028,78,89
97,+,47058,40,53
113,+,98030,90,36
97,-,84096,68,26
113,/,7715,20,46
97,+,59127,23,77
113,+,29376,34,30
113,-,92067,113,85
113,+,44017,58,5
97,-,78745,60,18
97,+,41477,47,8
113,+,56838,87,86
97,+,66367,72,91
113,-,92447,101,25
97,/,3357,2,29
113,+,32157,87,39
97,-,17986,59,79
97,+,22452,19,64
97,+,7373,12,13
113,/,90764,101,107
113,-,25005,8,24
97,/,9127,75,24
113,/,88625,57,85
113,/,47699,42,5
113,/,88625,79,104
113,+,47699,99,112
113,-,62575,17,69
113,-,18628,54,42
97,+,3357,44,6
97,/,46992,48,9
113,/,5188,4,54
113,+,84984,98,106
97,+,2688,29,1
113,/,90132,38,111
97,-,59127,87,64
113,-,94245,52,64
97,-,77561,76,79
113,-,15416,24,24
97,-,7373,57,41
97,-,68089,4,88
113,+,47699,50,63
113,-,38286,21,71
97,-,50757,8,18
97,+,17986,68,12
97,+,78561,94,85
113,-,35865,2,42
97,/,9230,55,70
97,/,46204,66,21
113,-,73905,86,30
113,+,95111,109,74
97,-,22902,11,96
113,-,71965,61,36
113,+,92437,113,3
97,/,24506,91,75
113,-,5188,20,83
113,-,92437,1,2
113,+,3489,23,9
97,/,13470,75,82
113,+,61287,76,4
113,+,48186,53,101
97,/,35942,43,59
113,-,87038,10,18
97,+,37093,84,26
97,-,81815,76,65
113,/,11670,74,44
97,/,78561,37,86
113,+,74692,92,91
113,+,90132,109,67
113,/,53879,74,50
113,+,60716,90,12
113,+,45066,93,72
113,-,27885,1,86
113,/,29229,68,90
97,-,51782,60,21
97,/,17531,57,16
113,-,48186,90,71
113,/,13469,45,73
113,/,3935,50,78
97,+,32087,64,44
113,-,61208,18,57
113,+,95111,41,6
113,/,45066,2,46
97,+,31330,9,8
113,-,95111,42,36
113,-,42439,93,84
97,/,25040,19,56
97,-,56754,55,51
97,-,5956,26,13
97,-,90189,0,76
113,/,7715,88,87
97,/,21582,23,65
97,+,55447,52,15
113,/,94245,89,41
113,-,62226,58,18
97,/,78745,15,11
113,-,60716,9,26
97,+,59127,8,62
97,+,84026,64,88
97,+,17986,14,55
113,/,22918,69,106
97,/,9230,91,4
113,-,32155,37,26
97,-,39855,22,63
113,+,4738,41,33
113,+,69342,83,43
113,/,99188,82,79
97,+,47231,63,55
113,/,95111,51,56
113,+,36672,53,0
113,/,77452,49,111
113,-,73905,5,111
97,/,92272,64,83
97,-,21691,84,73
113,-,46646,80,10
113,/,53879,94,8
97,+,37093,13,52
113,+,4738,52,44
97,+,36556,25,12
97,/,35467,84,34
113,/,98030,19,74
113,+,22704,33,24
97,+,31026,69,55
113,+,46526,16,99
97,-,13485,83,16
97,+,95595,85,38
113,/,60261,85,30
113,+,33576,50,65
113,-,64108,91,59
113,/,54179,109,45
97,+,78745,51,32
113,-,13880,31,63
97,-,59127,1,53
97,-,50757,27,96
97,/,94353,93,44
113,-,64945,79,4
97,+,47231,79,71
113,/,40483,48,52
113,-,6146,85,72
97,/,24506,42,1
97,+,81442,49,11
113,-,62575,16,70
97,+,49384,84,95
97,-,2688,18,51
113,-,21170,87,65
97,/,61954,74,61
113,-,66178,89,97
97,/,66732,50,73
113,+,92447,66,79
97,+,66969,96,38
113,+,3489,91,77
113,-,99308,100,107
97,/,39776,4,50
97,/,47106,46,54
97,-,47106,37,24
97,-,47106,87,71
113,-,40358,65,65
113,/,60261,56,59
97,-,47106,48,13
113,+,15577,19,2
97,-,47058,18,92
113,-,2296,69,80
97,/,45468,28,71
97,+,13470,58,45
113,/,16295,32,57
97,/,49384,49,37
113,/,35865,48,69
113,-,21170,108,44
113,+,60261,44,76
113,/,69342,110,65
113,-,95111,31,47
113,/,22088,102,103
113,/,29376,14,64
97,/,17531,79,27
113,-,77503,37,61
97,/,35467,11,23
97,/,83449,32,85
113,/,77452,28,54
113,-,92447,75,51
97,+,57363,12,48
97,-,17531,84,84
97,-,41940,47,86
113,-,12109,85,46
113,-,28473,91,19
97,/,96984,22,43
113,-,22704,22,82
97,-,55447,80,77
113,-,56838,98,14
113,+,32819,21,70
97,/,83449,92,34
113,-,2296,101,48
113,/,92447,88,33
97,-,2688,70,96
113,+,38286,74,53
97,/,81815,22,32
113,+,16295,14,37
97,-,36556,65,19
97,+,24752,66,83
113,+,66178,104,64
113,/,27885,96,64
113,+,87038,27,55
113,+,32155,51,1
113,/,11343,63,67
113,/,67524,83,22
97,-,7373,85,13
97,/,39855,43,53
97,/,75993,13,25
97,-,9297,72,10
113,/,6146,37,53
113,/,42439,54,107
113,-,4030,73,2
113,/,98030,23,81
97,/,36556,78,80
113,+,64108,81,5
113,-,22918,38,54
97,-,17986,57,81
113,/,77452,74,29
113,-,78288,82,10
97,/,94353,49,82
113,-,4738,80,25
113,-,22704,113,104
113,-,46526,104,92
113,/,15577,46,112
113,-,13469,97,38
113,+,47699,108,8
113,-,27885,0,87
97,-,5520,8,80
113,/,94644,109,77
113,-,32155,13,50
97,/,97913,28,4
113,/,66178,36,30
113,+,52810,71,110
113,-,90082,111,23
97,+,35467,42,7
97,-,58237,80,54
113,+,60444,111,100
97,/,80549,49,91
113,/,65979,13,103
97,/,9078,18,19
113,/,6496,19,2
113,+,48186,42,90
97,-,90189,7,69
97,/,66969,6,6
113,+,54179,55,107
113,/,78097,104,72
97,+,97913,93,36
113,/,60439,71,60
113,+,88107,111,78
113,+,16295,92,2
113,-,69342,70,3
97,+,49384,31,42
97,/,31026,44,26
113,+,5188,85,75
97,/,83449,62,84
113,+,66952,72,15
113,/,4738,2,109
113,+,77452,6,53
97,-,86933,26,92
97,/,39776,90,53
113,-,45819,58,109
113,+,2296,102,25
113,-,77503,57,41
97,+,83449,29,58
113,-,87985,16,55
113,/,29376,53,102
97,+,9297,22,7
113,-,61208,67,8
113,-,99188,58,29
113,+,85237,43,78
113,-,51028,91,87
113,/,32138,93,6
97,+,13470,78,65
97,-,66367,42,74
113,+,45819,83,24
113,-,60444,66,36
97,-,21582,14,34
113,-,61208,74,1
113,+,51028,14,79
113,/,32819,68,30
113,/,44017,101,96
97,-,39813,67,73
97,/,59127,93,53
97,+,69912,25,0
97,/,3357,62,54
113,-,94644,33,30
113,-,64108,8,29
113,+,13469,91,0
113,+,32155,90,40
113,-,90764,25,0
113,-,60439,9,88
97,-,3080,83,87
97,-,89387,90,57
97,/,76017,13,27
97,/,32087,95,46
113,/,66178,45,1
113,/,45066,88,60
113,/,22918,20,15
113,-,92437,89,27
113,/,77503,58,93
97,+,35942,95,50
113,-,88625,78,68
97,+,90189,88,67
97,+,24506,65,30
113,-,38133,100,65
113,-,8764,33,30
97,-,69658,90,19
97,/,49384,91,57
113,+,71965,63,47
113,-,69342,109,77
97,-,35942,52,0
113,/,60716,80,80
97,/,97913,46,91
113,-,29376,78,31
113,+,64460,53,103
97,-,49039,51,3
97,-,83449,45,81
97,-,84096,67,27
97,/,89387,63,60
113,+,13469,111,20
113,+,69342,13,86
97,/,37093,74,16
113,+,94644,46,109
113,+,15416,51,99
97,/,49384,6,82
113,+,60444,23,12
97,-,84096,20,74
97,+,10109,80,4
97,-,7373,20,78
97,/,55447,33,31
97,+,22902,90,3
97,/,90189,11,51
113,+,87038,7,35
113,+,47699,83,96
113,-,66178,4,69
113,/,77503,25,49
113,/,88107,27,99
97,-,89479,86,56
97,-,37093,67,69
113,+,22088,112,52
97,/,65197,30,39
97,/,41940,19,73
113,/,15416,95,49
97,+,21691,25,85
113,/,22704,38,32
113,/,35865,16,94
97,/,81815,57,77
113,/,84984,110,94
97,/,36935,78,85
113,/,13469,113,6
113,-,11343,26,17
97,+,66367,49,68
97,+,9297,37,22
97,-,81815,45,96
113,-,62226,29,47
97,-,84096,11,83
97,+,49203,34,58
97,+,97317,77,6
113,-,65979,92,8
97,/,61954,80,95
113,/,64945,72,111
113,+,58742,27,9
97,+,27813,19,90
97,/,45681,78,3
97,+,94353,81,53
113,-,90338,92,72
97,/,5956,14,37
97,-,35942,40,12
97,-,5520,13,75
113,+,52810,40,79
113,+,17221,33,78
113,/,15416,36,89
113,+,87038,91,6
97,/,39776,66,20
113,/,15577,87,66
97,+,21691,17,77
113,-,84344,31,15
113,-,47699,42,84
113,+,65979,40,27
113,-,62226,89,100
113,/,29376,77,42
97,+,78561,92,83
113,/,62226,57,74
113,+,62226,80,43
97,/,78561,53,27
97,-,25367,13,37
113,/,6268,15,78
113,/,50938,2,44
113,/,6268,6,27
97,-,59127,3,51
113,-,94644,84,92
113,+,4030,11,86
97,+,84096,80,77
97,+,71429,89,29
113,+,76255,97,77
97,+,49203,85,12
97,-,59127,43,11
97,-,56754,40,66
113,+,88625,93,13
113,+,51028,81,33
113,/,78097,32,67
97,-,9297,95,84
113,+,33576,62,77
113,/,60261,77,104
97,-,17918,48,22
97,+,9127,95,7
97,-,45681,67,24
113,/,28473,53,85
113,+,46646,35,12
97,+,47058,30,43
97,+,39030,31,67
97,+,69658,43,55
113,-,71965,87,10
97,+,39776,54,60
97,/,66732,93,38
113,-,38286,47,45
113,-,38353,42,4
97,/,3357,75,44
97,+,9297,31,16
113,-,2527,103,51
97,/,31330,76,24
97,-,3357,97,59
97,/,31330,56,74
97,-,85802,80,71
97,+,302,18,29
113,+,98030,70,16
113,-,29229,103,85
97,/,81442,11,31
113,/,88178,41,3
113,/,54179,46,47
113,/,84984,28,97
113,/,62226,104,33
113,-,18391,108,90
97,/,22902,65,61
113,+,53879,47,25
97,+,69912,62,37
113,+,60716,16,51
97,+,66367,1,20
113,-,46646,93,110
113,+,32138,6,52
97,-,85802,87,64
113,-,28473,87,23
113,+,45066,112,91
113,+,33576,45,60
97,+,9078,63,23
113,-,13469,6,16
97,+,89479,26,71
97,/,60736,31,19
97,+,7373,26,27
113,/,40358,102,56
113,-,92067,59,26
113,-,25005,47,98
97,-,77561,14,44
97,-,47106,76,82
97,+,89479,94,42
97,-,5956,25,14
97,-,84096,64,30
113,-,60261,109,36
113,-,54179,28,24
113,/,35865,33,69
97,/,77561,45,74
97,+,41940,34,70
97,+,45681,30,24
113,-,77503,26,72
113,+,62226,22,98
113,/,6496,31,96
97,+,35467,66,31
97,/,45681,41,47
97,-,39813,33,10
97,/,51782,43,40
113,/,73271,101,47
113,-,17221,72,86
113,/,52810,16,23
113,+,17221,43,88
97,+,66969,86,28
97,-,85802,72,79
97,-,17986,28,13
113,/,77503,13,85
97,+,57363,15,51
113,+,64460,101,38
97,-,35467,55,7
113,/,51028,79,80
113,/,32138,97,105
113,-,44017,111,62
113,-,87985,85,99
113,+,95111,23,101
113,+,46526,17,100
113,/,84984,35,55
