p,o,a,b,c
113,+,466466,71,73
97,/,651973,1,36
113,/,780975,71,38
97,+,250409,6,58
97,+,669691,94,0
97,-,245067,52,90
97,+,91276,88,87
113,+,886251,70,62
97,/,175311,75,9
113,-,881077,83,46
113,/,719655,95,4
113,-,172211,16,96
113,-,476990,44,86
113,/,980303,54,73
113,+,105306,108,98
113,/,51886,82,67
97,-,651973,67,66
113,+,61465,73,66
113,-,852372,100,26
113,/,382865,77,0
97,+,175311,50,82
97,-,554477,74,48
97,+,278138,60,2
97,-,134702,12,54
113,/,907649,82,107
113,-,229185,31,103
113,/,644606,109,37
97,+,507579,6,81
113,+,980303,50,78
113,/,920674,112,84
113,-,22962,75,61
113,/,40306,23,57
113,+,405411,43,10
113,-,774527,77,61
113,/,612878,78,60
113,/,942455,63,43
97,+,134858,33,61
97,+,775618,55,61
113,/,900825,110,53
113,-,335761,33,5
113,/,900825,102,17
113,-,879854,66,83
113,-,900825,80,22
97,+,591278,50,16
97,+,955951,9,25
97,+,397769,70,42
113,+,881789,16,66
113,+,172211,95,94
113,/,91840,42,39
97,-,834494,10,90
97,/,419404,21,86
97,-,517826,34,6
113,-,732715,41,95
97,+,490395,52,15
113,-,211708,15,44
97,/,92309,71,39
113,-,321557,74,111
113,/,982624,100,108
97,+,313300,2,89
113,+,403581,26,84
97,/,785617,63,54
113,-,849844,102,95
113,+,293760,83,43
97,+,364138,28,28
97,+,90789,79,76
97,/,320877,21,50
113,-,641082,29,4
113,+,541798,90,53
113,-,980303,28,0
113,-,155778,18,46
97,+,840260,17,63
113,-,661788,60,0
97,-,784805,68,7
113,-,328198,3,43
113,/,278851,16,26
113,-,321380,30,91
97,+,696582,47,72
97,/,224524,35,12
113,/,321380,50,99
97,+,224524,13,79
97,/,591278,88,26
113,-,39352,48,93
97,+,134858,23,51
113,+,604445,35,43
97,/,869331,44,66
113,/,220881,53,99
113,+,34894,100,77
113,+,612085,68,32
113,-,762553,92,50
113,-,732715,74,62
97,+,969844,64,5
113,+,925424,12,79
113,/,293760,18,48
113,-,612085,0,77
113,/,661788,65,11
113,/,625752,63,101
97,-,714295,78,6
97,/,247529,45,68
113,+,775034,81,48
97,+,370935,12,19
97,+,699126,73,23
113,/,450667,3,45
97,+,893870,73,88
113,/,293760,34,52
113,-,47382,52,96
113,/,25277,92,48
113,+,966265,75,77
113,-,849844,75,9
113,+,951114,45,38
113,+,669526,98,99
113,+,604395,26,97
97,+,840260,8,54
113,/,980303,31,95
97,+,90789,82,79
97,/,669691,49,87
113,-,186285,80,94
113,-,966265,40,75
113,+,719655,40,111
97,+,582376,39,27
113,/,116704,49,8
113,/,335761,50,48
113,+,843441,70,79
113,-,528105,56,0
113,-,991885,90,107
97,+,471060,90,21
97,+,55202,76,85
113,/,154160,46,74
113,-,587424,31,19
97,+,419404,41,17
113,-,538792,44,77
97,-,320877,56,42
97,-,216919,84,40
97,-,245067,32,13
113,-,366727,73,82
97,-,179866,95,30
113,+,403581,106,51
113,/,739057,27,26
113,+,39352,41,69
97,-,955951,31,82
113,+,292291,95,55
113,-,154160,37,104
113,-,405411,52,28
113,/,900825,23,68
113,-,25277,103,88
113,/,604445,14,8
97,/,567547,16,66
113,/,719655,87,22
113,+,644606,97,38
97,-,364138,42,55
113,-,746923,24,82
113,/,843441,62,43
113,/,227042,68,61
97,/,760179,66,71
97,-,179866,49,76
97,-,840963,41,29
97,/,359421,11,82
97,-,507579,30,45
113,/,568387,34,106
97,/,943532,97,27
113,+,625752,101,59
97,/,582376,10,37
113,+,881077,21,37
97,/,472317,7,58
113,-,250053,93,4
113,/,587424,26,106
113,+,25277,78,43
97,+,922725,17,78
97,-,775618,63,40
113,+,625752,60,18
113,/,466466,33,10
97,-,787458,59,50
113,-,91840,29,55
97,/,973176,11,6
97,/,667325,91,58
97,-,472317,70,51
97,/,979138,45,30
113,-,134696,47,66
113,+,22962,86,109
113,+,675248,106,66
113,-,40306,35,43
97,-,175311,62,67
97,+,651973,5,41
97,-,922725,57,4
97,-,680896,92,58
113,-,946449,32,42
97,+,250409,20,72
113,+,39352,84,112
97,/,224524,94,60
97,-,470587,81,56
113,-,328198,73,86
97,+,347028,1,60
113,+,229185,63,84
97,+,294328,25,55
97,-,369350,12,59
113,/,881077,108,22
97,+,834494,52,55
97,-,73734,25,86
97,/,365568,76,57
113,+,404834,53,8
97,-,680896,94,56
113,-,602619,103,0
97,-,705969,19,81
113,-,186285,90,84
97,+,390308,6,83
97,+,759930,18,50
113,/,568387,5,112
97,-,969844,96,39
113,/,612085,55,54
113,+,661788,79,26
97,+,313300,79,69
113,/,25277,8,108
113,-,105306,78,25
97,+,858027,59,24
113,+,162951,50,55
113,-,607165,72,57
113,+,541798,99,62
97,/,667325,1,62
97,+,359421,75,14
113,/,780975,46,27
97,-,90789,0,94
113,/,920674,4,100
113,-,403581,103,68
97,/,175311,17,30
97,+,472317,61,85
97,/,454687,81,84
97,-,398554,3,75
113,/,903387,21,78
97,+,390308,78,58
97,/,607369,79,25
97,+,313300,3,90
113,+,278851,41,8
97,+,278138,17,56
97,/,893870,50,29
113,/,516779,23,94
113,/,541798,108,44
97,+,369350,18,89
97,/,714295,73,84
113,+,481868,44,80
97,/,517826,32,80
97,/,247529,90,34
113,/,870385,45,18
97,/,840963,67,38
97,/,364138,7,27
113,+,138802,102,27
113,/,116704,104,105
113,-,886251,43,62
113,+,843441,40,49
97,+,969844,67,8
97,+,490395,96,59
97,-,492034,49,1
97,-,893870,46,66
113,/,886251,22,56
113,-,980303,74,67
113,-,980303,11,17
113,-,154160,96,45
97,/,470587,21,1
97,+,294328,88,21
113,/,458199,59,82
113,+,693425,57,1
97,/,365568,23,83
97,+,814420,23,31
113,/,458199,94,15
113,/,481868,22,94
97,/,669691,91,84
113,-,61465,31,75
97,-,33575,31,79
113,+,920674,48,111
97,-,93132,30,79
113,/,901322,79,109
113,-,440172,72,78
113,/,466466,9,75
113,/,64969,99,91
113,/,946449,5,14
97,+,278138,80,22
113,-,220881,36,43
113,/,138802,10,94
113,+,91840,58,29
97,+,979138,15,35
97,-,278138,8,31
113,+,22962,59,82
113,/,510284,12,35
113,+,284732,0,85
113,/,649456,44,70
113,+,134696,65,65
113,+,942455,51,86
113,-,739057,39,111
113,-,77159,41,52
97,+,507579,44,22
97,/,834494,29,63
113,+,602619,53,43
113,-,903387,4,61
97,/,92309,51,63
97,-,490395,69,88
97,/,30805,89,55
113,-,924373,63,83
113,-,528105,17,39
113,+,528105,77,20
113,+,278851,93,60
113,-,622261,13,70
113,-,942455,44,104
113,/,980303,4,91
97,-,90789,69,25
97,+,179183,1,25
97,-,245067,40,5
113,-,381248,58,41
113,/,183912,88,55
113,-,162951,51,67
97,-,414775,7,93
97,-,787458,22,87
113,/,162951,88,43
97,+,714295,5,89
97,-,469923,40,15
97,+,456811,9,47
113,-,993089,85,73
97,+,714295,63,50
97,-,470587,72,65
97,-,591278,66,94
97,-,680896,50,3
113,+,64969,91,85
97,/,582376,96,52
113,/,47382,68,18
113,-,113435,62,34
113,+,541798,42,5
113,-,849844,69,15
113,-,528105,72,97
97,/,93132,87,3
113,/,465262,111,10
97,-,759930,45,84
113,-,466466,81,34
113,+,907649,104,24
113,/,641082,94,40
113,-,211708,67,105
97,+,347028,46,8
113,/,25277,85,71
97,/,179866,16,86
113,/,51886,76,4
113,+,465262,92,20
113,+,675248,11,84
113,/,172211,83,40
97,-,73734,58,53
113,+,886251,19,11
97,-,680896,22,31
113,/,732715,59,101
97,-,134858,24,4
97,/,359421,40,61
97,+,253677,50,72
113,/,424396,12,110
113,+,924373,64,97
97,/,216919,28,84
113,-,34894,104,99
97,-,490395,56,4
113,-,64969,25,82
97,/,227042,42,70
113,+,607165,23,39
113,/,849844,11,79
113,-,227042,9,16
97,+,454687,74,25
97,/,349132,42,67
113,+,321572,87,61
97,/,253677,9,56
113,+,780975,1,33
113,-,39352,68,73
97,+,818154,53,12
113,/,186285,67,68
97,-,470587,88,49
113,+,612878,97,63
97,/,59564,92,65
97,+,92309,29,91
97,/,349132,61,0
113,+,155778,6,70
113,+,739057,94,18
113,-,34894,0,90
97,-,582376,17,68
97,-,492034,24,26
113,/,51886,106,37
97,-,369350,53,18
97,/,760179,34,48
97,/,472317,53,84
97,/,398554,31,52
97,-,667325,29,33
97,/,840963,96,30
113,+,946449,79,40
113,+,278851,7,87
97,/,573632,40,81
97,/,554477,19,83
97,-,955951,60,53
113,-,64969,74,33
97,/,591278,17,55
113,-,113435,106,103
97,/,414775,97,8
97,-,33575,70,40
113,+,476990,21,38
97,+,419404,82,58
97,/,785617,39,65
113,-,278851,54,26
97,/,973176,88,0
113,-,732715,110,26
113,/,775034,79,92
113,+,321380,96,104
113,/,852372,63,82
113,+,782888,13,37
97,/,92309,5,31
97,+,310265,93,55
113,/,775034,112,26
113,/,105306,40,33
113,/,739057,14,18
113,-,229185,43,91
113,+,661788,55,2
113,+,328198,25,71
113,/,404834,63,97
113,-,879854,14,22
97,+,591278,10,73
113,+,476990,38,55
113,/,924373,33,100
113,-,155778,37,27
97,/,667325,80,96
97,+,893870,15,30
97,+,472317,35,59
97,-,216919,52,72
97,-,471060,89,36
113,-,335761,96,55
97,/,179866,56,10
97,-,419404,33,40
97,-,247529,67,15
113,/,900825,42,91
97,/,3024,7,44
113,/,907649,4,8
97,-,454687,1,47
97,-,310265,39,20
97,+,775618,59,65
113,/,924474,60,39
113,-,900825,91,11
113,/,849844,93,98
113,/,293760,38,46
97,+,651973,93,32
97,/,469923,78,10
113,+,649456,82,14
97,+,775618,52,58
97,-,567547,58,39
97,/,894798,15,95
113,-,739057,46,104
97,+,224524,44,13
97,-,93132,81,28
97,/,591278,68,62
97,-,462041,46,81
113,-,134696,86,27
113,/,852372,34,96
113,+,993089,49,94
97,-,775618,48,55
113,/,121095,3,24
97,/,390308,37,72
113,/,155778,88,75
97,-,26880,61,47
113,+,881077,41,57
97,-,922725,91,67
113,/,51886,85,45
113,-,381248,14,85
113,-,693425,1,56
97,-,73734,13,1
97,/,471060,87,79
113,-,138802,81,70
97,+,30805,41,0
113,-,693425,21,36
97,/,365568,41,89
113,/,293760,107,33
113,-,47382,65,83
113,-,250053,70,27
113,+,183912,106,54
113,-,51886,72,60
113,/,849844,86,50
97,+,462041,71,4
97,-,805495,71,33
97,-,582376,69,16
113,+,510284,3,92
97,-,651973,73,60
113,/,886251,64,61
97,-,814420,3,5
113,-,901322,33,1
97,+,834494,2,5
97,-,456811,72,63
97,/,705969,70,94
113,+,982624,15,104
97,/,490395,57,67
113,+,924474,113,21
113,+,907649,10,43
113,/,113435,22,71
113,-,538792,41,80
113,/,321572,16,97
113,/,154160,56,40
97,-,470587,42,95
97,/,680896,76,35
97,-,179183,63,58
113,+,901322,57,91
97,+,390308,3,80
97,-,310265,28,31
113,-,774527,75,63
113,+,951114,99,92
113,-,881077,99,30
97,/,805495,74,21
97,-,901893,97,84
113,/,134696,81,80
113,-,528105,112,57
113,-,775034,64,16
113,/,604395,40,80
97,+,507579,10,85
113,/,162951,84,18
113,-,440172,6,31
97,/,517826,96,59
113,+,382865,20,41
113,+,34894,89,66
113,-,34894,26,64
97,/,869331,29,3
97,+,93132,66,78
113,+,780975,29,61
113,-,154160,113,28
113,/,61465,59,24
113,-,476990,27,103
113,-,924373,91,55
113,-,424396,86,108
97,+,359421,80,19
113,-,516779,38,105
113,+,541798,50,13
113,-,87643,89,92
113,-,183912,67,107
113,/,154160,22,1
97,/,567547,96,91
113,/,587424,83,71
113,+,991885,54,25
97,-,247529,74,8
97,-,955951,93,20
97,+,454687,7,55
97,/,696582,48,59
113,/,924474,48,49
113,-,183912,88,86
113,+,966265,15,17
97,/,101095,7,86
113,/,879854,22,104
97,-,840963,79,88
113,-,942455,40,108
113,-,925424,72,108
113,/,220881,101,39
113,+,465262,36,77
97,+,834494,36,39
113,+,901322,65,99
113,+,40306,8,86
113,/,568387,8,84
113,-,568387,47,63
97,+,245067,71,19
113,-,321380,10,111
97,-,705969,8,92
97,+,705969,75,78
113,/,358653,41,46
97,+,667325,76,41
113,+,39352,112,27
97,-,805495,59,45
97,/,55202,93,11
113,-,450667,62,74
97,+,814420,27,35
97,-,253677,21,1
113,/,51886,5,94
113,-,134696,33,80
113,/,641082,113,23
97,-,471060,48,77
97,/,245067,89,37
97,+,175311,38,70
97,-,490395,21,39
113,-,466466,51,64
113,-,852372,67,59
113,+,669526,9,10
113,-,528105,16,40
97,-,369350,59,12
97,/,714295,28,96
113,/,669526,55,82
97,-,33575,27,83
97,/,92975,5,68
113,-,121095,105,80
113,-,162951,89,29
97,-,785617,7,7
97,+,359421,95,34
97,/,969844,41,83
97,+,310265,95,57
97,+,397769,85,57
97,-,493844,4,13
113,-,669526,90,24
113,/,62686,87,42
97,-,313300,33,54
97,+,359421,74,13
113,-,134696,60,53
113,/,481868,108,54
113,/,51886,67,96
97,/,313300,96,62
113,/,121095,27,78
113,-,466466,78,37
113,/,602619,80,74
113,+,849844,105,76
97,/,663676,45,4
113,+,481868,50,86
113,+,335761,66,104
113,-,61465,5,101
113,/,774527,87,88
113,/,528105,45,96
113,+,881789,57,107
113,/,404834,41,43
97,/,943532,79,12
97,/,787458,72,72
97,+,696582,18,43
113,-,227042,99,39
113,+,440172,69,106
113,+,64969,14,8
97,+,567547,11,11
97,+,365568,40,15
113,/,321380,94,28
113,+,229185,42,63
113,/,465262,47,68
113,-,780975,31,1
113,/,113435,67,111
97,+,784805,47,25
113,/,424396,46,73
113,/,982624,86,12
113,-,91840,97,100
113,+,925424,10,77
113,+,154160,82,110
97,-,651973,60,73
113,-,250053,33,64
97,+,818154,78,37
113,+,568387,33,30
113,+,61465,28,21
97,-,419404,34,39
97,+,696582,45,70
113,-,121095,8,64
113,+,465262,43,84
113,/,105306,45,80
97,/,30805,28,33
97,-,320877,21,77
97,+,507579,3,78
113,-,382865,90,44
97,+,93132,75,87
113,-,900825,28,74
113,/,47382,1,35
113,-,568387,53,57
113,/,40306,3,101
97,/,973176,23,20
97,/,320877,28,13
113,-,762553,103,39
97,/,91276,44,37
97,+,26880,68,79
113,+,739057,57,94
97,+,414775,16,19
97,/,414775,5,20
113,/,641082,79,91
113,/,383538,43,105
97,-,517826,36,4
113,/,739057,51,27
113,/,604395,86,21
113,-,358653,52,52
97,/,369350,2,84
113,-,900825,99,3
113,-,775034,81,112
113,+,25277,112,77
97,+,454687,13,61
113,-,40306,103,88
97,/,943532,78,68
97,+,869331,34,51
113,+,25277,7,85
97,+,30805,38,94
97,/,365568,50,36
97,/,869331,34,57
113,+,946449,10,84
113,-,481868,9,27
97,+,250409,91,46
113,-,220881,62,17
97,+,943532,78,91
113,+,476990,11,28
97,/,469923,88,5
113,-,843441,108,14
97,/,663676,14,69
113,-,47382,50,98
97,-,92309,81,78
113,-,881789,53,110
97,/,869331,65,85
97,-,216919,35,89
113,-,220881,5,74
113,-,900825,55,47
113,+,404834,62,17
113,/,843441,29,43
97,/,470587,15,41
97,/,229022,65,31
97,/,651973,23,22
113,/,541798,23,52
113,/,77159,84,14
97,/,3024,79,38
97,/,92309,19,8
113,-,775034,5,75
97,/,775618,56,76
97,+,775618,60,66
113,+,612878,75,41
113,-,220881,68,11
113,/,284732,47,69
113,/,849844,95,18
97,-,507579,37,38
97,+,651973,34,70
113,/,879854,59,109
97,-,278138,52,84
97,-,894798,57,13
113,-,946449,0,74
113,-,250053,109,101
97,+,492034,18,68
113,/,404834,11,78
97,/,651973,14,9
97,-,973176,87,82
97,-,973176,48,24
113,/,440172,108,7
113,/,47382,90,74
97,-,582376,23,62
113,-,51886,95,37
113,+,321380,69,77
113,-,780975,24,8
97,/,245067,30,20
97,-,490395,39,21
97,/,30805,97,26
113,/,925424,64,108
113,+,229185,77,98
113,-,383538,95,34
97,/,175311,52,73
113,+,381248,66,52
113,-,91840,34,50
97,-,492034,81,66
97,-,216919,71,53
97,-,398137,40,9
113,+,113435,91,74
97,-,814420,49,56
113,+,278851,9,89
97,+,93132,18,30
113,/,907649,66,79
97,-,215825,54,43
113,+,849844,56,27
97,/,175311,79,85
113,-,528105,89,80
97,-,454687,23,25
97,-,179183,84,37
113,+,587424,47,97
97,+,90789,45,42
113,-,675248,26,47
113,+,155778,105,56
113,-,321557,34,38
113,+,849844,83,54
97,+,840963,25,95
97,/,979138,43,72
97,+,760179,88,78
113,-,901322,41,106
113,-,625752,57,14
97,/,224524,59,22
97,/,591278,67,95
97,/,92975,73,12
113,-,587424,49,1
113,-,138802,15,23
113,+,900825,92,81
113,-,774527,72,66
113,+,321380,54,62
97,-,310265,14,45
113,+,782888,112,23
97,-,554477,1,24
97,/,869331,71,22
97,-,472317,33,88
97,/,33575,86,2
113,/,250053,74,102
113,/,924474,19,66
113,+,382865,47,68
97,-,973176,36,36
113,/,774527,101,97
113,+,47382,74,109
113,+,612085,51,15
113,-,516779,10,20
113,+,481868,103,26
113,-,381338,63,13
97,+,92309,63,28
97,/,93132,24,0
113,/,693425,78,76
113,-,116704,37,51
97,+,759930,8,40
97,/,784805,11,50
113,/,278851,13,93
113,/,134696,26,95
97,+,893870,52,67
113,/,602619,94,82
113,/,659792,16,105
97,+,73734,55,69
97,+,92309,43,8
113,+,903387,72,24
113,/,541798,33,33
113,-,64969,9,98
97,-,90789,52,42
113,+,612878,111,77
113,/,849844,13,58
113,-,62686,26,58
113,+,454204,83,27
113,-,466466,48,67
97,-,73734,94,17
97,/,215825,67,20
113,/,649456,58,10
113,+,870385,49,108
113,/,162951,98,80
97,-,398137,92,54
113,-,612085,9,68
97,-,310265,35,24
97,-,414775,37,63
113,/,659792,108,7
113,-,366727,56,99
113,-,739057,98,52
113,/,116704,39,54
97,/,294328,84,11
97,-,582376,46,39
97,-,398137,66,80
113,-,612878,23,56
113,+,538792,35,43
113,-,321380,80,41
97,-,775618,4,2
97,/,667325,43,96
113,-,900825,29,73
113,+,528105,11,67
113,/,465262,92,85
97,/,644905,17,8
97,/,92309,58,39
97,/,390308,52,36
97,/,33575,23,4
97,-,901893,13,71
113,+,568387,19,16
113,-,739057,112,38
113,+,162951,59,64
97,/,858027,62,65
113,/,250053,13,24
97,-,492034,11,39
113,/,951114,40,47
113,-,879854,84,65
113,+,454204,6,63
113,-,516779,107,36
113,-,321572,91,109
113,+,587424,94,31
113,-,669526,85,29
113,/,739057,49,53
97,+,454687,0,48
113,-,293760,11,62
113,+,780975,45,77
97,+,969844,58,96
113,-,121095,63,9
113,+,51886,57,76
113,-,381338,55,21
113,+,211708,32,91
97,+,454687,30,78
97,+,30805,88,47
97,+,893870,23,38
97,+,294328,21,51
113,+,383538,100,3
113,-,879854,59,90
113,-,901322,22,12
113,-,602619,3,100
113,-,661788,99,74
113,+,903387,101,53
97,-,696582,90,32
97,+,669691,0,3
113,-,993089,21,24
113,/,951114,38,56
97,-,663676,30,69
113,+,113435,97,80
113,-,746923,88,18
113,/,509382,29,49
97,+,26880,35,46
97,+,310265,22,81
97,/,370935,72,10
113,/,229185,26,0
113,/,982624,104,69
113,-,980303,99,42
113,/,774527,54,105
97,+,92309,97,62
113,-,622261,104,92
113,-,481868,32,4
97,-,472317,96,25
97,/,91276,21,78
113,-,538792,92,29
113,/,879854,18,64
113,-,366727,33,9
113,-,366727,78,77
113,/,454204,35,95
97,-,26880,90,18
97,/,814420,58,73
113,/,22962,20,18
97,+,775618,69,75
113,+,62686,80,51
97,-,26880,74,34
97,-,227042,36,26
113,/,901322,85,94
113,+,134696,109,109
113,/,843441,109,53
113,+,641082,58,91
97,-,359421,13,23
113,+,568387,57,54
113,/,220881,41,76
113,-,924474,43,91
113,/,780975,67,17
113,-,541798,102,87
97,+,554477,2,27
113,/,900825,27,28
97,+,507579,76,54
113,-,466466,64,51
113,+,476990,28,45
113,/,641082,11,85
113,/,568387,65,43
113,+,87643,112,67
113,/,154160,113,8
113,+,465262,49,90
113,-,358653,72,32
97,/,227042,28,57
113,/,622261,63,46
113,-,659792,40,58
113,-,982624,6,83
97,/,554477,11,64
113,-,321557,19,53
97,+,785617,59,73
97,/,3024,58,52
97,+,179866,27,55
113,-,946449,87,100
113,-,284732,8,77
97,-,419404,61,12
97,-,471060,64,61
97,/,760179,16,78
113,-,51886,101,31
97,-,834494,24,76
97,/,834494,64,40
97,+,663676,68,70
97,/,456811,60,47
97,+,492034,40,90
97,+,247529,69,54
113,/,381248,58,19
113,-,509382,29,62
97,-,134858,71,54
113,/,782888,80,68
113,/,924474,5,26
113,-,405411,75,5
113,+,622261,57,27
113,/,993089,73,43
97,+,101095,77,1
97,+,582376,27,15
97,/,369350,90,29
113,/,358653,59,89
113,-,881789,84,79
97,-,493844,40,74
97,-,33575,7,6
97,-,470587,20,20
113,-,116704,59,29
113,/,61465,16,112
97,/,669691,56,27
113,-,220881,92,100
97,/,93132,14,56
113,+,121095,24,96
113,/,900825,59,13
113,+,25277,18,96
97,+,73734,32,46
113,/,980303,22,37
113,+,186285,91,39
113,-,61465,107,112
113,+,62686,55,26
97,+,3024,83,3
113,/,782888,77,110
113,+,607165,78,94
113,+,138802,38,76
97,+,419404,24,0
97,-,3024,28,86
113,-,881789,47,3
113,+,849844,17,101
113,/,25277,113,110
113,/,61465,46,93
113,-,762553,68,74
113,-,383538,22,107
97,+,554477,12,37
113,/,774527,48,89
113,+,321557,108,67
113,+,250053,35,19
113,/,516779,98,75
113,/,732715,62,65
113,-,966265,68,47
97,+,840963,68,41
113,/,886251,41,32
113,/,516779,10,36
113,/,155778,6,86
113,/,47382,53,103
97,-,313300,94,90
97,-,227042,91,68
113,+,155778,75,26
97,/,922725,74,53
113,-,746923,17,89
97,/,893870,32,94
113,+,538792,87,95
113,/,719655,15,65
113,-,516779,25,5
113,-,852372,106,20
97,/,814420,32,36
113,-,604445,58,63
97,/,93132,4,3
97,-,955951,15,1
113,+,732715,0,23
97,+,245067,18,63
97,/,834494,40,7
113,/,358653,85,38
97,-,663676,53,46
113,/,903387,69,97
97,-,840963,7,63
97,/,349132,51,55
97,-,840260,30,16
113,+,250053,65,49
113,/,91840,9,34
97,-,245067,8,37
97,+,955951,93,12
113,+,510284,103,79
97,/,30805,1,56
113,+,465262,65,106
113,/,946449,99,68
113,-,404834,21,47
113,/,465262,32,75
97,+,979138,78,1
113,-,77159,25,68
97,+,619541,21,23
113,/,465262,64,37
97,+,216919,91,21
113,+,925424,25,92
113,/,404834,26,89
97,/,893870,10,50
113,+,22962,99,9
113,+,604395,102,60
113,-,62686,52,32
113,-,105306,37,66
113,/,693425,42,12
97,/,179866,49,81
97,/,397769,82,0
113,-,87643,6,62
97,+,414775,45,48
97,-,294328,92,35
97,+,278138,78,20
97,-,973176,70,2
113,+,879854,30,66
113,+,587424,102,39
97,/,216919,62,6
97,/,456811,76,93
113,+,920674,56,6
113,/,40306,14,54
113,/,516779,108,38
113,-,612085,70,7
113,+,644606,74,15
113,-,134696,107,6
113,-,105306,10,93
113,-,227042,14,11
97,+,414775,85,88
113,/,924474,109,6
113,-,607165,46,83
97,-,787458,30,79
113,-,870385,4,55
113,+,227042,85,110
97,/,253677,17,81
113,+,450667,56,79
97,/,922725,36,23
113,-,612878,13,66
113,/,186285,52,79
97,+,215825,33,33
113,+,465262,60,101
97,/,869331,83,94
113,/,454204,104,73
97,/,179183,19,21
113,/,77159,87,95
113,+,625752,49,7
97,+,818154,63,22
97,/,644905,54,11
97,/,619541,65,25
113,+,466466,63,65
97,/,490395,42,36
97,/,858027,13,42
97,-,354679,59,85
113,+,476990,85,102
113,/,62686,16,75
97,+,969844,13,51
113,+,951114,29,22
97,-,582376,9,76
113,/,622261,101,59
113,+,186285,98,46
113,/,61465,110,106
97,+,3024,40,57
113,-,993089,109,49
113,/,901322,11,13
113,-,138802,89,62
113,-,440172,16,21
113,+,404834,26,94
97,+,247529,57,42
113,+,675248,50,10
113,+,186285,99,47
113,+,991885,89,60
97,-,3024,80,34
113,+,774527,84,109
113,/,134696,53,55
113,+,870385,32,91
113,-,946449,47,27
113,+,881077,73,89
97,+,390308,32,12
97,/,30805,8,67
113,/,138802,47,15
113,/,183912,4,100
113,/,154160,43,82
97,+,93132,89,4
97,+,607369,85,40
113,+,903387,79,31
97,/,365568,42,71
113,+,870385,79,25
97,-,414775,78,22
97,-,55202,71,35
113,+,211708,12,71
113,/,113435,53,106
113,+,946449,36,110
97,/,365568,48,50
97,+,696582,13,38
97,-,471060,47,78
113,/,403581,60,59
113,+,625752,111,69
113,+,641082,65,98
97,/,397769,28,44
113,-,383538,79,50
113,/,739057,104,100
113,-,966265,30,85
113,-,693425,50,7
113,-,843441,60,62
97,+,59564,3,9
97,+,470587,62,5
113,+,62686,68,39
97,/,134858,76,28
97,-,663676,18,81
113,/,481868,69,90
97,/,419404,27,13
97,/,471060,77,6
97,/,313300,22,78
113,+,138802,20,58
113,-,25277,86,105
113,-,538792,110,11
113,+,604445,112,7
97,-,814420,5,3
113,+,849844,2,86
113,+,775034,110,77
113,+,172211,52,51
113,/,40306,45,104
113,+,693425,4,61
97,-,805495,63,41
97,+,492034,50,3
113,-,509382,73,18
113,-,881789,10,40
97,-,507579,70,5
97,-,680896,18,35
97,+,901893,63,50
113,/,465262,69,75
97,+,472317,6,30
113,-,602619,80,23
97,+,472317,50,74
97,-,663676,22,77
113,/,739057,17,81
113,+,607165,5,21
97,/,91276,10,9
113,-,116704,28,60
97,-,101095,2,19
97,+,651973,70,9
97,/,667325,13,19
113,/,951114,82,72
97,+,507579,1,76
113,+,284732,3,88
113,/,91840,55,87
97,-,369350,66,5
97,+,894798,4,74
113,-,925424,103,77
97,/,33575,15,7
97,-,582376,35,50
113,+,121095,49,8
113,/,458199,33,98
