p,o,a,b,c
113,-,90082,26,108
113,/,90338,18,46
113,+,6496,4,59
97,+,94353,95,67
113,-,29229,19,56
113,-,65979,23,77
97,+,45468,6,78
97,-,31330,9,87
113,/,99308,84,52
113,+,90082,65,86
113,+,92542,27,22
97,+,66969,75,17
97,/,2688,43,62
97,/,50757,32,34
97,-,39030,78,55
113,/,58742,86,5
113,+,32819,47,96
97,-,80549,84,52
97,+,24752,57,74
113,-,51677,89,60
97,/,13470,61,26
113,-,4738,61,44
113,+,32138,32,78
97,/,45681,84,58
97,-,31026,85,95
97,-,60736,36,75
113,+,13880,105,86
97,/,9127,56,65
113,/,98262,19,86
113,+,32155,45,108
113,/,87038,12,21
97,-,49039,79,72
97,/,31026,34,39
97,/,34913,20,96
97,/,34913,86,17
97,-,5956,24,15
97,+,76017,45,14
113,+,88178,16,54
113,+,45819,57,111
97,-,21582,87,58
113,+,22088,18,71
97,+,2688,67,39
113,+,11343,112,42
113,+,22088,16,69
97,-,35467,83,76
97,/,47231,62,82
97,-,86933,89,29
97,-,59127,88,63
97,+,78561,12,3
113,-,61208,94,94
113,-,85237,37,111
113,/,90132,43,62
113,+,90764,82,107
113,-,9184,73,71
97,+,22902,94,7
97,-,10109,47,71
97,+,22902,91,4
97,-,35942,73,76
97,-,34913,47,43
97,-,36556,3,81
97,-,85802,76,75
113,-,92447,39,87
113,/,11670,81,31
97,+,85802,42,96
97,/,89387,34,10
97,/,58237,74,10
97,/,17986,28,60
97,/,55447,77,41
97,-,69658,84,25
97,-,5520,3,85
97,+,89387,75,28
113,+,58742,50,32
113,+,18391,54,26
97,/,35942,30,34
113,-,95111,91,100
97,/,17918,89,7
113,/,88107,25,21
97,-,27813,52,19
97,/,70596,60,12
97,/,89387,68,53
97,+,77561,38,96
113,-,48186,40,8
97,-,22452,39,6
97,-,25367,1,49
113,-,9184,27,4
113,-,92447,65,61
97,+,47106,75,39
113,/,64108,51,14
113,/,71965,113,71
97,+,49203,96,23
97,-,31330,79,17
113,/,90338,77,43
97,+,81815,91,38
97,/,7373,12,32
97,/,39030,47,54
97,-,96984,72,9
97,-,45468,17,55
97,+,45681,47,41
97,+,21582,4,52
97,-,49384,84,24
113,-,60444,109,106
97,+,35467,85,50
113,/,13469,88,40
97,/,9313,80,19
113,+,46646,54,31
97,-,35467,11,51
113,-,58742,63,32
97,/,25040,84,7
97,+,32087,44,24
113,-,94644,81,95
97,/,32087,60,49
113,+,11670,25,56
113,/,32138,17,82
97,-,24752,61,53
97,+,9078,69,29
97,+,47058,50,63
113,-,6146,23,21
113,-,90082,38,96
113,-,74692,51,61
113,-,48186,23,25
113,-,52810,25,14
113,+,73271,15,62
97,+,31330,67,66
113,+,18628,71,54
113,+,98030,66,12
97,-,9230,89,23
97,+,5520,59,50
97,-,36935,19,56
97,+,36413,51,89
97,+,89479,90,38
113,-,58742,45,50
113,+,3489,98,84
113,+,38133,82,21
97,-,94353,69,0
113,+,45420,33,27
113,/,53879,30,100
97,-,55447,94,63
97,/,13485,8,36
113,+,99188,112,86
113,/,60261,65,23
113,/,11343,43,37
113,+,38124,6,49
113,-,90082,101,33
113,+,95111,96,61
113,/,6146,92,66
113,/,47699,26,26
113,-,2296,28,8
97,/,24506,29,69
97,-,83449,5,24
113,-,6146,79,78
97,/,25040,58,43
113,/,87038,78,98
113,/,12109,35,6
113,+,62575,6,92
113,-,11343,76,80
97,-,60736,13,1
113,-,90338,0,51
113,/,18391,62,70
113,+,12109,59,77
97,+,69658,64,76
113,-,6146,8,36
97,+,22902,59,69
97,+,36556,39,26
97,-,96984,16,65
113,-,60439,67,30
113,-,64945,64,19
113,/,51677,19,7
97,+,22902,69,79
97,+,75993,73,18
113,/,54179,76,34
113,+,45066,70,49
113,/,11670,52,111
97,/,60736,58,77
113,-,38286,28,64
97,-,89479,64,78
113,-,90132,16,55
113,+,29376,6,2
113,-,45420,110,110
113,+,18628,49,32
113,/,96626,19,0
97,/,46992,97,96
113,-,18391,68,17
97,+,21691,31,91
113,+,90132,45,3
113,+,36672,11,71
97,+,69912,4,76
113,+,87985,31,102
97,-,39855,90,92
113,-,42439,67,110
113,-,21170,29,10
97,/,39813,74,53
113,+,78288,73,52
113,-,42439,53,11
97,+,84026,72,96
97,+,3357,89,51
113,-,40358,33,97
97,/,22452,10,14
97,-,49384,29,79
113,-,64460,21,29
113,+,13469,46,68
113,/,84344,12,22
113,-,6146,96,61
113,/,90132,24,26
113,+,18391,24,109
113,/,32819,10,4
113,+,45819,93,34
97,+,47231,74,66
113,/,25005,15,85
113,+,64460,98,35
97,-,22452,95,47
97,/,46992,11,4
113,/,90082,13,36
97,/,22704,78,0
113,+,73271,78,12
113,-,90338,4,47
97,/,46204,62,66
97,-,66969,91,45
97,-,57363,23,13
97,/,21582,65,41
97,/,50757,12,58
113,/,66178,75,91
113,-,12109,15,3
113,+,78097,95,109
113,-,32138,109,50
97,+,81442,4,63
97,/,24752,44,77
97,-,64490,92,87
113,-,66178,88,98
113,/,92437,108,64
113,+,64108,67,104
97,-,35942,58,91
97,-,78561,66,22
97,/,80549,44,84
113,/,9184,79,3
97,/,49203,79,40
113,-,12109,101,30
97,+,9313,17,18
97,-,70596,52,25
97,/,66732,14,13
113,/,22088,99,110
97,+,17918,89,62
113,-,15416,72,89
113,/,94245,63,26
97,/,47058,50,68
113,+,60439,62,46
113,/,8764,93,94
113,-,40358,90,40
113,+,18628,63,46
113,+,22918,49,28
113,/,77452,70,89
113,/,61208,75,25
113,+,7715,104,22
113,/,69342,38,16
97,/,97913,52,39
97,+,37093,28,67
97,+,34913,46,39
113,/,10530,60,62
97,+,86933,93,17
113,-,92447,64,62
113,-,4030,9,66
113,+,40358,72,89
113,/,61208,11,27
113,/,92067,13,76
113,+,90082,46,67
113,-,15577,47,49
97,-,36935,9,66
113,/,15416,109,28
97,/,69658,25,70
113,+,18628,47,30
113,+,92447,2,15
113,/,76255,78,73
97,+,47058,29,42
97,/,60736,1,14
113,+,52810,27,66
113,+,77503,48,33
113,/,90082,76,55
113,/,76255,85,106
113,-,51677,16,20
113,-,92067,33,52
113,-,90082,64,70
113,+,21170,105,31
113,/,61208,91,107
113,+,11343,66,109
97,-,81815,72,69
97,/,83449,26,8
97,/,85802,44,10
113,+,45819,62,3
113,/,11343,7,38
113,+,77503,112,97
97,+,17531,32,6
113,-,45066,47,45
113,+,87985,73,31
113,-,7715,45,99
113,+,64945,97,67
97,+,58237,5,42
113,+,98262,23,88
113,/,4030,3,100
97,-,35467,4,58
97,+,10109,30,51
113,/,32819,23,70
97,/,85802,82,76
113,/,22918,48,25
113,/,76255,50,56
97,-,41940,6,30
97,+,27813,6,77
113,/,13880,75,72
113,-,51677,90,59
113,-,22704,2,102
113,+,61208,31,106
113,+,61208,83,45
113,+,38133,33,85
113,-,22088,46,7
113,/,64945,83,104
113,-,18391,22,63
113,+,38353,87,20
97,+,83449,18,47
97,-,9078,12,45
97,/,78480,44,37
113,+,18391,103,75
113,/,94245,33,30
113,+,87038,34,62
97,-,49039,43,11
113,+,6268,94,34
113,-,60444,45,57
113,+,27885,44,18
113,-,76255,61,32
113,/,10530,73,31
97,/,84096,56,46
113,+,87038,32,60
113,-,60439,24,73
97,/,34702,11,50
97,-,84096,34,60
97,+,39776,10,16
113,+,66952,58,1
113,-,94644,65,111
113,/,88178,89,86
113,/,67524,13,109
113,+,32138,98,31
113,/,95111,26,42
113,+,29376,106,102
97,-,66969,28,11
113,-,76255,89,4
113,-,92067,1,84
113,-,4030,62,13
97,+,35942,59,14
97,-,10109,84,34
97,-,36935,85,87
113,+,92447,53,66
97,-,81442,5,54
113,+,15577,104,87
113,/,32157,76,84
113,-,92447,13,0
97,-,25367,17,33
113,-,51677,11,25
97,+,55447,12,72
97,-,47231,21,68
97,/,75993,87,0
113,-,47699,26,100
113,-,87038,111,30
97,/,36935,14,19
113,+,64108,80,4
113,/,38353,4,96
113,-,90338,14,37
113,/,17221,21,29
97,-,24506,82,77
113,+,51028,73,25
97,-,78480,14,90
113,-,52810,112,40
113,/,40483,62,87
97,/,97913,54,67
113,/,60261,47,39
97,/,32087,52,35
97,-,7373,18,80
113,/,90764,50,7
97,-,25367,24,26
113,-,32819,24,25
113,+,32157,42,107
113,/,53879,91,27
113,+,6496,98,40
113,/,90764,91,93
97,/,41477,85,2
97,/,41477,18,73
113,+,28473,11,8
97,/,39030,67,0
113,/,56838,104,94
97,/,89479,88,46
113,/,12109,1,18
97,/,81815,78,78
113,/,48186,21,34
113,+,78097,70,84
97,/,31026,81,92
97,/,95595,37,61
113,+,96626,57,68
97,+,50757,10,36
97,/,95595,22,77
97,-,51782,43,38
113,/,17221,49,12
97,+,78745,82,63
113,+,94644,87,37
113,-,51028,33,32
97,/,31026,63,7
97,/,34702,31,52
113,/,40541,97,78
97,-,94353,73,93
97,/,25367,36,25
113,-,73271,82,78
97,+,78745,94,75
97,/,47058,2,55
97,/,39813,88,64
97,/,36413,20,74
113,/,87985,108,23
97,/,81815,49,20
97,-,77561,54,4
113,/,35865,112,94
97,+,66732,75,71
113,/,32819,82,61
113,+,78288,85,64
97,-,9078,48,9
97,+,45468,87,62
97,-,17986,39,2
113,/,67524,75,109
113,+,61208,11,86
113,-,6496,1,54
113,/,61208,26,94
113,/,60439,44,17
97,/,78480,17,57
97,/,35942,77,78
113,-,53879,26,65
113,-,96626,1,10
113,-,40358,47,83
113,+,94245,83,86
113,-,45420,41,66
97,-,24752,35,79
97,+,64490,70,55
97,-,10109,11,10
97,-,58237,46,88
113,/,11670,111,105
97,+,66969,77,19
113,-,45066,9,83
113,+,92437,13,16
97,+,39855,35,23
97,/,32087,28,78
113,/,51028,108,20
97,-,85802,7,47
113,/,22088,68,98
97,+,50757,42,68
113,/,47699,8,86
113,-,6146,72,85
113,+,77452,92,26
97,-,13485,85,14
113,/,22918,25,12
113,+,60716,47,82
97,/,39855,1,85
97,/,60736,35,86
113,/,29376,112,36
113,/,94644,49,10
113,/,98262,65,42
97,/,46204,93,11
113,/,11670,61,78
97,+,9313,22,23
97,/,50757,52,6
113,-,9184,79,65
113,/,15577,15,21
113,-,60444,48,54
97,+,13470,63,50
113,/,29376,31,43
113,/,3489,9,48
113,+,99188,76,50
97,-,9297,38,44
97,/,49039,2,75
113,-,17221,35,10
113,+,90764,15,40
113,-,62575,67,19
97,+,47058,52,65
113,+,74692,81,80
113,/,69342,77,109
113,/,62226,31,86
97,+,31330,49,48
113,+,5188,4,107
113,-,61208,93,95
97,+,57363,26,62
97,+,49384,19,30
113,-,60716,1,34
97,/,61954,6,43
113,+,88178,42,80
97,+,65197,4,17
97,+,24506,12,74
113,/,22918,8,39
113,-,85237,79,69
113,-,6268,72,94
113,-,92067,93,105
97,+,46204,15,47
97,+,9078,17,74
97,-,85802,31,23
113,+,64460,33,83
97,-,13485,31,68
113,-,61208,98,90
97,/,21691,60,70
97,/,36556,70,37
113,-,6146,0,44
97,-,27813,67,4
113,/,53879,14,6
97,-,31330,95,1
113,-,69342,90,96
97,+,17986,75,19
113,+,66178,45,5
97,-,71429,5,32
113,-,17221,94,64
113,+,51028,3,68
97,-,35942,59,90
113,+,32157,93,45
113,/,40541,101,62
97,+,17986,44,85
113,-,3935,2,91
113,+,38353,28,74
113,/,6496,15,94
113,-,13469,34,101
113,/,87038,58,31
97,+,39813,81,27
97,-,9127,16,90
97,-,17986,64,74
113,/,66178,20,31
113,-,8764,76,100
113,/,29229,39,71
113,/,32157,56,9
97,-,46992,10,34
113,-,51028,88,90
113,/,45420,31,109
113,/,87038,104,45
113,+,28473,107,104
113,/,18628,96,81
113,/,2527,23,109
113,/,33576,86,51
113,-,5188,66,37
113,+,33576,83,98
113,/,56838,93,46
97,-,39776,74,29
113,/,46646,38,97
113,-,60439,74,23
113,-,53879,94,110
97,/,86933,31,88
113,-,94644,105,71
113,-,35865,92,65
97,-,5520,97,88
97,-,17986,77,61
113,/,47699,88,90
113,-,5188,30,73
113,-,42439,83,94
97,/,55447,27,16
97,+,70596,26,6
97,+,36556,40,27
113,-,32819,106,56
113,-,54179,17,35
113,-,35865,67,90
113,/,94245,36,18
113,/,66952,42,12
113,+,76255,27,7
113,-,27885,112,88
97,+,70596,66,46
97,+,92272,86,14
113,-,22918,85,7
113,/,64945,15,35
97,/,97317,91,2
113,+,71965,43,27
113,+,90338,52,103
97,-,24752,52,62
97,+,32087,32,12
113,-,38286,2,90
113,/,54179,32,111
97,+,2688,60,32
97,-,66969,41,95
113,/,85237,97,87
113,+,64945,10,93
97,/,37093,77,93
113,+,45819,19,73
113,/,98030,76,46
113,+,8764,3,66
97,/,59127,88,89
113,+,9184,57,88
113,+,60716,100,22
97,+,46204,70,5
97,-,84096,87,7
97,-,49203,84,37
113,-,60444,107,108
113,+,25005,70,102
97,/,41477,79,40
113,-,53879,105,99
113,-,78097,71,56
97,/,41477,86,94
97,+,39030,20,56
97,+,92272,66,91
97,+,84026,41,65
113,+,69342,72,32
97,/,39776,30,64
97,+,17986,41,82
97,/,78561,75,77
113,+,35865,48,92
97,+,7373,11,12
97,-,75993,80,59
113,/,10530,72,33
113,-,10530,23,111
113,+,99188,36,10
97,+,35942,91,46
113,/,51028,37,23
97,/,9230,49,91
113,/,15577,13,68
113,+,87038,70,98
113,-,94245,47,69
97,-,69912,46,26
113,/,38286,4,79
113,/,11343,46,20
113,-,15416,73,88
113,+,54179,59,111
113,/,40358,62,85
97,-,22902,94,13
113,/,74692,72,20
113,-,78097,22,105
113,+,44017,94,41
97,-,22704,41,62
113,/,48186,95,55
97,/,84026,79,93
113,+,95111,113,78
97,+,46204,9,41
113,/,9184,50,70
113,/,74692,58,44
113,+,28473,12,9
113,-,8764,5,58
113,+,3935,60,40
113,+,94644,2,65
113,/,60439,113,82
97,/,47106,10,54
97,/,59127,67,9
113,/,16295,31,73
97,+,75993,82,27
97,-,24752,86,28
113,-,18628,14,82
113,-,3935,49,44
97,-,39813,19,24
113,/,6268,30,95
113,-,94644,46,17
113,-,50938,102,99
113,-,61287,20,21
113,+,40358,95,112
113,+,32819,33,82
113,-,16295,54,82
97,/,71429,87,45
113,-,22704,73,31
97,+,61954,68,39
113,/,12109,16,78
113,-,27885,110,90
113,+,92542,19,14
113,+,73905,22,25
97,+,17918,18,88
113,/,22704,42,88
113,-,78288,32,60
113,-,32157,21,44
97,+,9230,88,6
97,-,66969,35,4
113,-,4738,103,2
113,+,4030,5,80
97,+,86933,46,67
113,-,29229,23,52
113,+,13880,0,94
97,-,51782,77,4
113,/,69342,82,54
97,+,302,23,34
113,-,4030,31,44
97,+,66969,45,84
97,+,39855,74,62
113,-,88107,107,86
113,-,36672,19,41
97,/,46204,71,68
113,-,5188,47,56
113,/,61287,46,89
113,+,64460,81,18
113,+,77452,41,88
113,-,88625,31,2
113,-,73905,9,107
113,+,73271,58,105
97,+,70596,19,96
113,/,11670,89,18
97,+,9078,89,49
97,+,75993,81,26
97,-,97317,86,37
97,/,39776,75,45
113,/,32138,82,52
97,+,69658,86,1
113,-,51677,2,34
113,+,35865,58,102
113,+,42439,42,106
97,+,89479,25,70
113,+,87985,77,35
113,+,32155,67,17
97,+,39030,0,36
97,/,39776,74,52
97,/,97913,94,71
113,+,60439,12,109
113,/,18628,103,67
113,+,74692,104,103
97,-,97913,80,57
113,+,84344,36,82
97,-,59127,63,88
113,+,60444,37,26
97,/,37093,48,93
113,-,17221,110,48
97,/,65197,62,81
113,-,65979,46,54
113,-,66952,58,111
97,/,89479,3,47
113,/,13880,4,80
97,+,66732,39,35
113,+,22088,11,64
113,/,77452,102,81
113,-,2527,107,47
113,+,12109,32,50
113,-,35865,54,103
97,/,39855,2,42
113,/,25005,35,36
97,+,22452,69,17
97,/,9313,47,4
97,-,39030,94,39
113,/,10530,7,35
113,/,65979,64,13
97,-,9127,6,3
113,-,36672,70,103
113,-,98030,11,48
113,+,12109,71,89
113,-,15416,107,54
113,-,71965,80,17
97,/,64490,68,75
97,-,51782,16,65
113,-,15577,85,11
113,/,32138,23,41
113,-,33576,74,54
97,-,80549,8,31
97,-,36556,6,78
97,+,51782,29,13
113,+,69342,73,33
97,-,9297,6,76
113,/,76255,58,71
97,/,47231,8,83
97,-,97913,61,76
113,+,77452,103,37
113,/,32157,16,88
113,/,32155,103,86
97,+,57363,86,25
113,/,87985,110,8
113,+,77452,73,7
113,+,33576,101,3
113,/,3935,53,74
97,-,13470,15,69
97,+,41940,4,40
113,+,98030,52,111
113,-,44017,13,47
97,/,97317,34,49
113,-,35865,76,81
113,/,45066,113,59
97,+,49203,3,27
97,-,39776,36,67
97,/,77561,15,29
97,/,34913,85,22
113,+,51028,37,102
97,/,61954,11,6
113,+,45066,66,45
113,-,40358,70,60
113,+,29229,3,78
97,-,25367,64,83
113,+,22704,104,95
97,/,34702,32,17
97,-,39813,8,35
97,-,97317,92,31
113,/,22918,103,109
113,-,92437,60,56
113,+,4738,91,83
113,/,6268,42,36
113,-,88178,0,38
97,/,49039,46,96
97,-,61954,32,36
97,-,77561,12,46
113,+,69342,44,4
97,+,10109,21,42
113,+,44017,9,69
113,-,9184,51,93
97,+,21582,21,69
113,+,73271,102,36
113,+,45819,87,28
113,/,18628,3,107
113,/,3935,82,47
97,/,47106,94,16
113,-,90132,112,72
113,+,15416,18,66
97,+,49384,93,7
97,-,49039,4,50
97,/,17531,80,25
97,/,47106,30,18
113,+,17221,38,83
97,/,37093,47,13
113,+,84344,90,23
97,-,25040,44,67
97,-,25367,51,96
113,+,62226,99,62
113,+,90764,74,99
113,-,90132,57,14
113,-,73905,58,58
97,+,35467,39,4
113,-,77503,60,38
113,-,45819,32,22
113,-,18628,34,62
97,-,22902,95,12
97,+,32087,73,53
97,-,78745,64,14
97,/,10109,39,65
97,/,3080,7,52
113,+,51677,101,24
113,+,3489,0,99
113,/,66952,67,95
97,/,10109,95,9
97,/,27813,95,1
113,-,4030,3,72
113,+,84984,36,44
97,+,25367,43,93
97,+,49203,88,15
113,-,62226,78,111
113,-,53879,76,15
97,-,25040,8,6
97,/,77561,92,67
113,-,78288,74,18
113,+,73271,67,1
113,+,90764,90,2
113,+,38124,25,68
113,-,77503,69,29
113,/,76255,84,3
97,-,34702,65,8
97,+,35942,97,52
97,/,66969,38,16
113,-,66952,43,13
97,/,45468,64,31
113,-,66178,70,3
97,-,77561,59,96
113,-,40358,55,75
113,/,77452,80,64
97,+,69658,70,82
97,-,89387,87,60
97,+,7373,67,68
113,+,21170,48,87
113,+,96626,40,51
97,+,45468,0,72
113,+,66952,98,41
113,+,61208,113,75
113,-,73271,113,47
113,-,61287,76,78
113,/,29229,102,60
113,/,60444,70,72
113,+,92067,39,11
97,/,9127,54,72
97,-,41940,94,39
113,+,69342,46,6
113,/,40483,1,29
113,/,36672,48,86
113,+,67524,100,50
97,+,302,55,66
97,/,2688,22,25
113,+,67524,32,95
97,-,37093,86,50
113,/,56838,40,64
113,/,69342,36,5
113,+,11343,0,43
113,-,51028,43,22
113,/,4030,70,57
113,-,71965,75,22
113,+,74692,77,76
97,/,47058,58,35
113,/,84984,107,3
97,-,78480,13,91
113,-,98262,74,104
97,-,36556,52,32
97,-,9313,90,8
113,+,88625,47,80
97,+,31330,90,89
97,+,22704,53,59
113,-,38353,15,31
113,+,96626,56,67
97,+,61954,0,68
97,+,47058,12,25
113,+,64460,14,64
113,/,38133,33,25
113,-,7715,105,39
97,-,17531,10,61
97,+,60736,51,65
113,+,46646,98,75
113,+,44017,11,71
113,+,88107,87,54
113,+,16295,42,65
113,/,67524,35,8
97,/,21691,4,87
97,+,57363,78,17
97,-,36556,33,51
113,+,64108,44,81
113,/,90338,83,71
113,/,90082,83,68
113,-,13469,90,45
113,+,40483,50,79
97,-,47058,63,47
97,-,17531,48,23
113,-,73271,6,41
97,-,84026,96,25
113,-,73905,44,72
113,-,4030,95,93
97,/,25040,95,69
97,-,46992,32,12
97,+,89479,30,75
113,+,18391,37,9
97,/,37093,73,23
97,+,45468,22,94
113,+,18391,94,66
113,-,38353,84,75
97,/,24506,86,90
113,/,15416,71,104
113,/,77452,42,36
113,/,58742,70,48
97,-,84026,62,59
97,+,89479,14,59
113,+,44017,110,57
113,/,4738,54,87
97,/,49384,51,95
97,-,27813,82,86
113,+,35865,96,27
113,+,98030,89,35
97,+,68089,61,56
97,-,56754,22,84
97,/,60736,54,57
113,/,13880,87,46
113,+,25005,25,57
97,/,46992,85,67
113,-,96626,26,98
113,-,45420,108,112
97,+,13470,95,82
113,+,40358,105,9
113,/,22704,62,27
97,-,9313,13,85
113,-,46646,62,28
113,/,88625,5,97
113,+,92542,102,97
113,/,16295,108,37
97,+,56754,25,34
113,-,11343,34,9
97,/,81442,62,52
113,-,22088,36,17
113,/,73905,113,89
113,-,92447,95,31
97,-,41940,38,95
97,/,57363,50,80
97,-,85802,66,85
113,+,44017,54,1
113,+,25005,85,4
113,+,85237,111,33
97,/,50757,17,75
113,-,6496,83,85
113,+,61208,7,82
97,+,69912,80,55
113,-,60439,4,93
113,+,74692,64,63
113,/,90338,72,11
113,-,60261,70,75
113,+,25005,81,0
113,+,88178,38,76
97,+,5956,67,9
97,/,55447,92,20
113,-,6268,23,30
113,/,74692,103,47
113,/,22088,17,56
113,+,29229,74,36
97,+,9127,40,49
113,/,96626,17,33
97,+,41477,50,11
97,/,29432,77,91
97,-,66732,88,5
113,-,67524,112,64
97,/,36413,22,6
113,+,60444,91,80
97,+,5956,0,39
113,/,77503,82,41
113,/,32155,40,12
113,+,40483,49,78
113,-,90338,78,86
113,/,47699,92,66
113,/,40483,112,22
113,-,38353,69,90
97,/,22704,85,73
113,-,15416,48,0
113,+,46646,80,57
113,-,28473,111,112
113,-,90132,100,84
97,/,90189,92,10
97,+,34913,75,68
113,/,60716,66,15
113,/,87985,83,43
113,+,45066,64,43
113,-,6268,108,58
97,+,60736,94,11
113,-,38353,94,65
113,/,84344,108,102
113,/,54179,38,69
113,-,13469,17,5
113,-,87985,11,60
113,-,52810,8,31
113,+,27885,4,91
97,-,17531,94,74
113,+,90338,17,68
113,-,96626,94,30
97,-,69912,5,67
113,/,64460,89,46
97,-,13470,46,38
97,+,3080,90,66
97,/,66732,85,9
97,/,86933,75,92
113,-,16295,22,1
97,+,17918,60,33
113,/,58742,37,5
113,/,90082,44,13
113,/,46526,99,17
113,/,48186,9,43
97,/,47231,79,15
97,-,56754,38,68
113,+,95111,72,37
113,-,62575,27,59
97,/,13485,34,8
97,/,60736,55,37
113,+,3935,20,0
113,+,46526,9,92
113,+,22918,78,57
97,-,66367,57,59
113,+,32157,77,29
97,/,58237,4,9
97,-,5520,85,3
113,+,50938,68,43
113,/,65979,49,103
97,/,21691,7,91
113,-,76255,15,78
113,+,5188,78,68
97,+,22902,36,46
97,/,22452,62,71
113,-,22704,30,74
97,+,78745,92,73
113,/,53879,88,47
113,-,90764,29,109
113,-,32155,73,103
97,+,34913,25,18
113,+,50938,60,35
97,-,81442,23,36
113,-,77503,65,33
113,/,3935,84,46
113,+,98030,106,52
113,+,29376,59,55
97,+,57363,44,80
97,/,95595,50,68
97,-,9127,65,41
97,/,64490,23,87
97,-,34702,91,79
97,/,302,15,20
97,+,13470,3,87
113,/,38353,88,96
113,-,60261,7,25
113,-,35865,102,55
97,-,78561,24,64
97,+,71429,69,9
97,+,35467,41,6
97,+,61954,83,54
113,/,62226,23,106
97,-,58237,59,75
113,+,40358,103,7
113,+,69342,74,34
113,+,15577,97,80
97,/,37093,32,92
97,+,75993,67,12
97,/,39813,96,26
97,+,71429,40,77
113,/,95111,112,58
97,/,69658,11,27
97,/,9297,97,95
97,/,17531,18,3
113,+,51677,80,3
113,/,32157,113,58
113,-,38286,46,46
97,/,36556,95,93
113,+,4030,36,111
113,-,90132,15,56
113,-,47699,56,70
113,/,99308,97,6
113,/,46526,80,16
113,-,3489,5,94
113,/,9184,64,30
97,/,69658,61,74
113,/,99188,77,45
113,+,64460,66,3
113,+,51677,18,54
113,+,46526,12,95
113,-,92447,107,19
97,/,9078,60,54
113,+,73905,82,85
97,-,77561,84,71
97,+,57363,55,91
113,/,62575,23,8
113,+,61287,36,77
113,+,98030,101,47
97,-,17986,11,30
97,-,45681,81,10
97,/,9230,75,26
97,+,69912,12,84
113,-,85237,105,43
113,/,46526,105,104
113,+,54179,100,39
97,-,65197,37,73
113,-,5188,75,28
113,-,98030,85,87
97,-,84026,83,38
97,/,5956,65,91
97,+,66969,50,89
113,-,90764,36,102
97,+,49384,21,32
113,+,18628,8,104
113,/,27885,81,5
113,+,46526,1,84
113,/,88107,85,19
113,/,73271,63,33
97,-,50757,38,85
113,/,27885,29,57
97,/,39855,6,46
113,+,4738,14,6
113,+,4738,17,9
113,-,15416,108,53
113,/,5188,54,96
113,+,87038,5,33
113,-,74692,63,49
97,/,49203,34,89
113,+,76255,56,36
113,-,92542,44,64
97,-,89387,63,84
113,+,6268,69,9
113,-,38286,67,25
113,/,98030,15,94
97,+,13485,93,95
113,/,78288,52,36
97,-,49203,27,94
97,-,17986,89,49
113,-,64108,12,25
113,/,88107,69,33
113,+,90338,97,35
113,/,18391,6,14
97,-,59127,32,22
97,+,71429,0,37
113,-,58742,113,95
97,/,90189,47,75
97,+,39855,72,60
113,+,32138,47,93
97,/,86933,81,6
113,-,38124,67,89
113,/,7715,67,2
97,/,3357,47,71
113,/,36672,36,1
113,+,48186,111,46
113,+,64945,105,75
113,-,90764,12,13
113,+,99308,32,13
97,-,41477,8,50
97,+,36413,8,46
97,-,64490,21,61
97,+,31026,76,62
113,+,88625,91,11
97,-,65197,18,92
97,/,90189,45,64
97,/,65197,8,1
113,-,84344,67,92
113,/,69342,3,62
113,-,60716,48,100
113,-,78097,108,19
97,-,31026,82,1
97,-,24752,87,27
97,+,55447,41,4
113,-,4030,2,73
113,-,64108,96,54
113,-,51028,40,25
113,+,18628,31,14
113,/,38133,42,3
113,-,9184,20,11
113,+,51028,88,40
97,+,17531,13,84
97,+,34702,54,30
113,+,18391,46,18
97,+,35467,36,1
113,+,38353,36,82
113,-,77503,24,74
97,-,17531,36,35
113,/,90082,100,109
97,/,35942,25,79
97,/,29432,25,13
97,-,97317,93,30
97,-,95595,19,31
113,-,32138,104,55
113,/,60444,3,34
113,/,87038,68,36
97,-,97913,33,7
113,-,64460,39,11
97,/,69658,82,73
113,/,99188,48,32
113,/,17221,63,47
113,/,32157,103,86
113,-,46646,25,65
113,/,51677,69,70
113,+,96626,96,107
113,-,78288,15,77
113,/,66178,42,106
113,/,45420,7,47
113,-,78097,26,101
113,+,32138,61,107
113,-,90082,55,79
113,/,54179,16,109
113,-,96626,99,25
97,-,36556,42,42
113,-,12109,47,84
97,+,17918,97,70
113,+,53879,73,51
113,-,42439,89,88
113,+,29229,79,41
113,-,71965,27,70
113,-,7715,63,81
113,+,11670,7,38
97,/,80549,8,77
113,/,85237,61,41
113,/,3935,89,44
97,-,3080,51,22
97,+,25367,38,88
113,/,8764,110,79
113,/,96626,33,103
97,+,71429,12,49
113,/,90132,16,96
97,+,37093,94,36
113,-,53879,96,108
97,-,13470,56,28
113,-,60261,45,100
113,-,64108,77,73
97,-,50757,83,40
97,/,71429,16,2
113,+,60444,74,63
97,-,66732,47,46
97,+,97913,65,8
97,-,34702,49,24
113,-,38353,12,34
97,-,49203,87,34
97,+,84096,22,19
113,+,18628,60,43
113,/,21170,67,89
113,/,13469,38,15
113,+,90764,19,44
97,-,83449,96,30
113,+,5188,60,50
97,+,97913,19,59
97,-,66732,12,81
113,-,87985,17,54
97,/,64490,62,70
97,-,81815,19,25
97,-,97317,95,28
97,-,49384,88,20
97,-,35467,29,33
97,/,25367,95,73
113,/,92437,50,40
113,/,78288,101,97
97,/,92272,86,5
113,-,21170,23,16
97,+,55447,65,28
113,-,88178,1,37
97,-,17986,75,63
